Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-31,168.59,171.21,167.77,168.35,47789,-0.24,3.44,-0.14,2.04,1.72,156.92,158.54,2.23,3.52,-1.28,6822053,21.86,78.33,0.0,1.0,78.33,Strong Buy Signal,181.08,156.92,132.76,0.31,59.66,Target Volume,Expected Range,17.8,Absent or Weak Trend
2023-08-30,168.46,170.85,167.84,168.14,32330,-0.32,3.01,-0.19,1.79,1.5,156.53,158.21,2.48,3.84,-1.35,6774264,21.56,80.0,0.0,1.0,80.0,Strong Buy Signal,180.7,156.53,132.36,0.31,59.57,Target Volume,Expected Range,17.73,Absent or Weak Trend
2023-08-29,169.95,170.83,168.63,169.18,32002,-0.77,2.2,-0.46,1.3,1.1,156.02,157.88,2.79,4.17,-1.38,6806594,22.59,81.67,1.67,1.0,80.0,Strong Buy Signal,180.49,156.02,131.54,0.31,60.16,Trending Low,Bearish Trend,17.66,Absent or Weak Trend
2023-08-28,167.11,170.82,167.11,169.66,40420,2.55,3.71,1.5,2.19,1.86,155.53,157.49,3.04,4.52,-1.48,6838596,22.59,83.33,0.0,1.0,83.33,Strong Buy Signal,180.1,155.53,130.95,0.32,60.43,Trending Low,Bearish Trend,17.58,Absent or Weak Trend
2023-08-25,168.42,168.87,166.93,166.93,33186,-1.49,1.94,-0.89,1.16,0.97,154.95,157.08,3.26,4.89,-1.62,6798176,20.98,85.0,0.0,1.0,85.0,Strong Buy Signal,179.78,154.95,130.12,0.32,59.41,Target Volume,Expected Range,17.49,Absent or Weak Trend
2023-08-24,167.52,170.54,167.52,168.21,28422,0.69,3.02,0.41,1.8,1.51,154.38,156.75,3.78,5.29,-1.52,6831362,21.73,86.67,1.67,1.0,85.0,Strong Buy Signal,179.65,154.38,129.12,0.33,60.13,Trending Low,Bearish Trend,17.43,Absent or Weak Trend
2023-08-23,168.37,170.0,167.81,168.09,33961,-0.28,2.19,-0.17,1.3,1.09,153.82,156.36,4.25,5.67,-1.42,6802940,21.29,88.33,3.33,1.0,85.0,Strong Buy Signal,179.33,153.82,128.31,0.33,60.08,Trending Low,Bearish Trend,17.36,Absent or Weak Trend
2023-08-22,170.77,170.77,167.05,167.62,55964,-3.15,3.72,-1.88,2.22,1.86,153.28,155.96,4.8,6.03,-1.22,6768979,21.29,90.0,5.0,1.0,85.0,Strong Buy Signal,178.94,153.28,127.61,0.33,59.91,Target Volume,Expected Range,17.29,Absent or Weak Trend
2023-08-21,171.5,172.09,169.11,171.07,38256,-0.43,2.98,-0.25,1.74,1.49,152.72,155.56,5.49,6.33,-0.85,6824943,23.86,91.67,6.67,1.0,85.0,Strong Buy Signal,178.56,152.72,126.88,0.34,61.83,Trending Low,Bearish Trend,17.23,Absent or Weak Trend
2023-08-18,167.52,173.2,166.05,171.19,52602,3.67,7.15,2.14,4.18,3.57,152.14,155.04,5.93,6.55,-0.62,6863199,23.86,93.33,8.33,1.0,85.0,Strong Buy Signal,177.87,152.14,126.41,0.34,61.9,Trending Low,Bearish Trend,17.11,Absent or Weak Trend
2023-08-17,173.78,174.93,167.62,168.8,76872,-4.98,7.31,-2.95,4.33,3.66,151.6,154.49,6.39,6.7,-0.31,6810597,25.81,95.0,10.0,1.0,85.0,Strong Buy Signal,177.07,151.6,126.12,0.34,61.06,Trending Low,Bearish Trend,17.0,Absent or Weak Trend
2023-08-16,173.83,176.22,172.76,173.02,77037,-0.81,3.46,-0.47,2.0,1.73,151.1,154.01,7.14,6.78,0.36,6887469,32.59,96.67,11.67,1.0,85.0,Strong Buy Signal,176.38,151.1,125.81,0.33,63.49,Trending Low,Bearish Trend,16.85,Absent or Weak Trend
2023-08-15,178.06,178.68,173.94,174.53,98772,-3.53,4.75,-2.02,2.72,2.38,150.54,153.36,7.55,6.69,0.86,6964506,34.21,98.33,13.33,1.0,85.0,Strong Buy Signal,175.33,150.54,125.76,0.33,64.39,Trending Low,Bearish Trend,16.58,Absent or Weak Trend
2023-08-14,178.51,180.16,176.76,179.37,55444,0.86,3.4,0.48,1.9,1.7,149.96,152.64,7.82,6.47,1.35,7063278,38.21,100.0,15.0,1.0,85.0,Strong Buy Signal,174.1,149.96,125.82,0.32,67.4,Trending Low,Bearish Trend,16.29,Absent or Weak Trend
2023-08-11,178.13,180.02,177.24,179.41,88513,1.28,2.78,0.71,1.55,1.39,149.23,151.74,7.55,6.13,1.42,7118722,38.91,100.0,16.67,1.0,83.33,Strong Buy Signal,172.4,149.23,126.06,0.31,67.42,Trending Low,Bearish Trend,15.91,Absent or Weak Trend
2023-08-10,175.17,178.03,174.81,177.51,45965,2.34,3.22,1.32,1.81,1.61,148.45,150.8,7.1,5.78,1.32,7030209,37.63,100.0,0.0,1.0,100.0,Strong Buy Signal,170.63,148.45,126.28,0.3,66.83,Trending Low,Bearish Trend,15.52,Absent or Weak Trend
2023-08-09,175.0,176.42,172.81,175.11,53587,0.11,3.61,0.06,2.06,1.8,147.76,149.9,6.61,5.45,1.16,6984244,36.58,96.67,0.0,1.0,96.67,Strong Buy Signal,168.83,147.76,126.68,0.29,66.07,Trending Low,Bearish Trend,15.15,Absent or Weak Trend
2023-08-08,166.85,174.09,165.9,173.7,73832,6.85,8.19,3.94,4.72,4.1,146.97,149.04,6.14,5.16,0.98,6930657,35.03,98.33,0.0,1.0,98.33,Strong Buy Signal,167.42,146.97,126.51,0.28,65.62,Trending Low,Bearish Trend,14.79,Absent or Weak Trend
2023-08-07,170.52,176.5,162.47,166.92,82006,-3.6,14.03,-2.16,8.41,7.02,146.2,148.2,5.58,4.92,0.67,6856825,35.03,100.0,1.67,1.0,98.33,Strong Buy Signal,166.02,146.2,126.39,0.27,63.28,Trending Low,Bearish Trend,14.44,Absent or Weak Trend
2023-08-04,165.82,168.12,165.13,165.9,62997,0.08,3.0,0.05,1.81,1.5,145.47,147.57,5.49,4.75,0.74,6774819,28.96,100.0,3.33,1.0,96.67,Strong Buy Signal,165.43,145.47,125.5,0.27,62.91,Trending Low,Bearish Trend,14.09,Absent or Weak Trend
2023-08-03,165.41,166.17,164.43,165.82,50382,0.41,1.74,0.25,1.05,0.87,144.85,146.95,5.39,4.56,0.83,6711822,27.41,100.0,5.0,1.0,95.0,Strong Buy Signal,164.54,144.85,125.15,0.27,62.88,Trending Low,Bearish Trend,13.84,Absent or Weak Trend
2023-08-02,162.54,166.14,162.54,165.73,44810,3.19,3.6,1.92,2.17,1.8,144.24,146.31,5.19,4.36,0.84,6661440,27.39,100.0,6.67,1.0,93.33,Strong Buy Signal,163.56,144.24,124.91,0.27,62.85,Trending Low,Bearish Trend,13.61,Absent or Weak Trend
2023-08-01,160.25,163.51,160.25,162.84,34930,2.59,3.26,1.59,2.0,1.63,143.62,145.65,4.88,4.15,0.73,6616630,25.26,100.0,8.33,1.0,91.67,Strong Buy Signal,162.51,143.62,124.73,0.26,61.8,Trending Low,Bearish Trend,13.38,Absent or Weak Trend
2023-07-31,160.78,162.34,159.63,160.75,42927,-0.03,2.71,-0.02,1.69,1.36,143.01,145.07,4.7,3.97,0.73,6581700,24.29,100.0,10.0,1.0,90.0,Strong Buy Signal,161.76,143.01,124.26,0.26,61.02,Trending Low,Bearish Trend,13.18,Absent or Weak Trend
2023-07-28,160.4,161.15,158.71,160.06,69872,-0.34,2.44,-0.21,1.52,1.22,142.43,144.54,4.61,3.78,0.83,6538773,23.28,100.0,11.67,1.0,88.33,Strong Buy Signal,161.1,142.43,123.76,0.26,60.76,Trending Low,Bearish Trend,12.99,Absent or Weak Trend
2023-07-27,159.79,160.49,157.97,158.58,60573,-1.21,2.52,-0.76,1.59,1.26,141.9,144.01,4.51,3.57,0.93,6468901,22.73,100.0,13.33,1.0,86.67,Strong Buy Signal,160.34,141.9,123.45,0.26,60.2,Trending Low,Bearish Trend,12.81,Absent or Weak Trend
2023-07-26,158.32,160.49,158.1,159.23,41314,0.91,2.39,0.57,1.5,1.2,141.45,143.52,4.46,3.34,1.11,6529474,22.91,100.0,15.0,1.0,85.0,Strong Buy Signal,159.56,141.45,123.34,0.26,60.58,Trending Low,Bearish Trend,12.65,Absent or Weak Trend
2023-07-25,157.19,159.2,156.47,158.43,41179,1.24,2.73,0.78,1.72,1.36,141.0,142.98,4.26,3.06,1.2,6488160,21.84,100.0,16.67,1.0,83.33,Strong Buy Signal,158.65,141.0,123.35,0.25,60.28,Trending Low,Bearish Trend,12.47,Absent or Weak Trend
2023-07-24,156.5,159.11,156.5,157.4,40956,0.9,2.61,0.57,1.66,1.31,140.56,142.46,4.03,2.76,1.27,6446981,21.76,100.0,18.33,1.0,81.67,Strong Buy Signal,157.76,140.56,123.36,0.24,59.9,Target Volume,Expected Range,12.31,Absent or Weak Trend
2023-07-21,157.15,157.23,155.19,156.38,36348,-0.77,2.04,-0.49,1.3,1.02,140.12,141.95,3.79,2.45,1.34,6406025,20.2,98.33,20.0,1.0,78.33,Strong Buy Signal,156.92,140.12,123.32,0.24,59.51,Target Volume,Expected Range,12.15,Absent or Weak Trend
