Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-31,112.66,113.82,112.06,112.68,890417,0.02,1.76,0.02,1.56,0.88,111.06,110.98,0.81,-0.04,0.85,423872164,0.13,20.0,83.33,-1.0,-63.33,Weak Sell Signal,118.78,111.06,103.35,0.14,49.11,Target Volume,Expected Range,9.05,Absent or Weak Trend
2023-07-28,113.85,114.09,111.78,112.46,1165537,-1.39,2.31,-1.24,2.05,1.16,111.03,110.92,0.66,-0.25,0.9,422981747,0.13,21.67,85.0,-1.0,-63.33,Weak Sell Signal,118.73,111.03,103.33,0.14,48.98,Target Volume,Expected Range,9.2,Absent or Weak Trend
2023-07-27,113.21,113.21,112.01,112.78,1088334,-0.43,1.2,-0.38,1.06,0.6,111.01,110.87,0.47,-0.48,0.95,424147284,1.3,23.33,86.67,-1.0,-63.33,Weak Sell Signal,118.71,111.01,103.32,0.14,49.16,Target Volume,Expected Range,9.36,Absent or Weak Trend
2023-07-26,111.36,113.44,110.46,112.96,1282553,1.6,2.98,1.42,2.64,1.49,111.05,110.8,0.2,-0.71,0.92,425235618,1.3,25.0,88.33,-1.0,-63.33,Weak Sell Signal,118.79,111.05,103.3,0.14,49.26,Target Volume,Expected Range,9.49,Absent or Weak Trend
2023-07-25,111.75,112.62,110.17,110.47,1064834,-1.28,2.45,-1.16,2.22,1.23,111.08,110.73,-0.17,-0.94,0.78,423953065,2.37,26.67,90.0,-1.0,-63.33,Weak Sell Signal,118.87,111.08,103.29,0.14,47.81,Target Volume,Expected Range,9.63,Absent or Weak Trend
2023-07-24,111.14,113.02,111.03,112.11,1138004,0.97,1.99,0.87,1.78,1.0,111.14,110.74,-0.38,-1.14,0.76,425017899,1.29,28.33,91.67,-1.0,-63.33,Weak Sell Signal,118.98,111.14,103.31,0.14,48.71,Target Volume,Expected Range,9.76,Absent or Weak Trend
2023-07-21,112.02,112.34,110.24,110.82,1467865,-1.2,2.09,-1.08,1.89,1.05,111.16,110.69,-0.81,-1.33,0.51,423879895,2.18,30.0,93.33,-1.0,-63.33,Weak Sell Signal,119.01,111.16,103.31,0.14,47.95,Target Volume,Expected Range,9.9,Absent or Weak Trend
2023-07-20,106.85,112.1,106.4,111.98,3263240,5.13,5.7,4.58,5.09,2.85,111.21,110.69,-1.22,-1.45,0.23,425347760,2.48,31.67,95.0,-1.0,-63.33,Weak Sell Signal,119.09,111.21,103.33,0.14,48.59,Target Volume,Expected Range,10.03,Absent or Weak Trend
2023-07-19,103.69,106.04,103.56,105.79,2726696,2.1,2.48,1.99,2.34,1.24,111.26,110.65,-1.85,-1.51,-0.34,422084520,10.8,33.33,96.67,-1.0,-63.33,Weak Sell Signal,119.2,111.26,103.33,0.14,44.74,Target Volume,Expected Range,10.16,Absent or Weak Trend
2023-07-18,102.1,104.52,102.1,103.42,1742592,1.32,2.42,1.28,2.34,1.21,111.41,110.81,-1.99,-1.43,-0.56,419357824,13.05,0.0,98.33,-1.0,-98.33,Strong Sell Signal,119.27,111.41,103.56,0.14,43.14,Target Volume,Expected Range,10.15,Absent or Weak Trend
2023-07-17,101.3,102.56,100.57,102.41,1950979,1.11,1.99,1.08,1.94,0.99,111.63,111.06,-1.9,-1.29,-0.61,417615232,16.06,1.67,100.0,-1.0,-98.33,Strong Sell Signal,119.31,111.63,103.95,0.14,42.44,Target Volume,Expected Range,10.1,Absent or Weak Trend
2023-07-14,104.85,104.85,100.97,101.18,3465039,-3.67,3.88,-3.63,3.83,1.94,111.85,111.35,-1.65,-1.13,-0.51,415664253,15.61,3.33,100.0,-1.0,-96.67,Strong Sell Signal,119.21,111.85,104.49,0.13,41.58,Target Volume,Expected Range,10.0,Absent or Weak Trend
2023-07-13,104.05,106.8,103.91,104.83,3209415,0.78,2.89,0.74,2.76,1.45,112.05,111.7,-1.18,-1.01,-0.18,419129292,12.21,5.0,100.0,-1.0,-95.0,Strong Sell Signal,118.87,112.05,105.23,0.12,43.48,Target Volume,Expected Range,9.9,Absent or Weak Trend
2023-07-12,109.68,110.09,106.75,107.6,1745656,-2.08,3.34,-1.93,3.1,1.67,112.2,111.93,-0.94,-0.96,0.02,422338707,8.72,6.67,76.67,-1.0,-70.0,Weak Sell Signal,118.77,112.2,105.63,0.12,45.01,Target Volume,Expected Range,9.86,Absent or Weak Trend
2023-07-11,106.78,109.16,106.69,109.07,2003264,2.29,2.47,2.1,2.26,1.23,112.26,112.08,-0.91,-0.97,0.06,424084363,10.13,8.33,78.33,-1.0,-70.0,Weak Sell Signal,118.73,112.26,105.79,0.12,45.85,Target Volume,Expected Range,9.88,Absent or Weak Trend
2023-07-10,107.83,108.7,106.44,106.75,1541052,-1.08,2.26,-1.01,2.12,1.13,112.33,112.18,-1.0,-0.98,-0.02,422081099,10.83,10.0,80.0,-1.0,-70.0,Weak Sell Signal,118.75,112.33,105.91,0.11,44.23,Target Volume,Expected Range,9.88,Absent or Weak Trend
2023-07-07,107.97,109.4,107.97,108.27,1850532,0.3,1.42,0.28,1.32,0.71,112.47,112.36,-0.86,-0.98,0.12,423622151,8.93,11.67,81.67,-1.0,-70.0,Weak Sell Signal,118.76,112.47,106.18,0.11,45.1,Target Volume,Expected Range,9.86,Absent or Weak Trend
2023-07-06,109.57,109.76,108.14,108.76,2118075,-0.81,1.62,-0.74,1.49,0.81,112.59,112.5,-0.83,-1.01,0.18,425472683,8.72,13.33,83.33,-1.0,-70.0,Weak Sell Signal,118.82,112.59,106.35,0.11,45.38,Target Volume,Expected Range,9.88,Absent or Weak Trend
2023-07-05,109.64,110.07,108.13,110.04,2430841,0.4,1.94,0.36,1.76,0.97,112.69,112.63,-0.82,-1.05,0.23,427590758,8.72,15.0,85.0,-1.0,-70.0,Weak Sell Signal,118.88,112.69,106.51,0.11,46.13,Target Volume,Expected Range,9.9,Absent or Weak Trend
2023-07-03,108.97,111.74,108.88,110.51,952119,1.54,2.86,1.39,2.59,1.43,112.76,112.72,-0.94,-1.11,0.17,430021599,7.81,16.67,86.67,-1.0,-70.0,Weak Sell Signal,118.92,112.76,106.6,0.11,46.4,Target Volume,Expected Range,9.92,Absent or Weak Trend
2023-06-30,109.62,109.81,108.72,109.04,1825860,-0.58,1.09,-0.53,1.0,0.55,112.82,112.79,-1.11,-1.15,0.04,429069480,10.61,18.33,88.33,-1.0,-70.0,Weak Sell Signal,118.96,112.82,106.68,0.11,45.4,Target Volume,Expected Range,9.95,Absent or Weak Trend
2023-06-29,109.07,109.43,108.62,109.09,1416942,0.02,0.81,0.02,0.74,0.41,112.87,112.92,-1.18,-1.16,-0.02,430895340,11.17,20.0,90.0,-1.0,-70.0,Weak Sell Signal,118.93,112.87,106.81,0.11,45.43,Target Volume,Expected Range,9.94,Absent or Weak Trend
