Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-31,13.5,13.75,13.5,13.62,9057,0.12,0.25,0.88,1.84,0.13,13.74,14.0,-0.01,0.08,-0.09,-30906,0.87,71.67,36.67,1.0,35.0,Weak Buy Signal,14.68,13.74,12.81,0.14,46.1,Target Volume,Expected Range,12.46,Absent or Weak Trend
2023-08-30,14.15,14.15,13.74,13.74,1166,-0.41,0.41,-2.98,2.98,0.21,13.76,14.01,0.02,0.1,-0.08,-21849,0.48,73.33,38.33,1.0,35.0,Weak Buy Signal,14.71,13.76,12.81,0.14,46.26,Target Volume,Expected Range,12.66,Absent or Weak Trend
2023-08-29,13.94,13.94,13.94,13.94,7,0.0,0.0,0.0,0.0,0.0,13.77,14.02,0.05,0.12,-0.07,-20683,1.29,75.0,40.0,1.0,35.0,Weak Buy Signal,14.73,13.77,12.8,0.14,47.06,Target Volume,Expected Range,12.86,Absent or Weak Trend
2023-08-28,13.94,13.94,13.94,13.94,205,0.0,0.0,0.0,0.0,0.0,13.78,14.03,0.07,0.14,-0.07,-20683,1.29,76.67,41.67,1.0,35.0,Weak Buy Signal,14.75,13.78,12.8,0.14,47.06,Target Volume,Expected Range,13.06,Absent or Weak Trend
2023-08-25,14.0,14.0,14.0,14.0,95,0.0,0.0,0.0,0.0,0.0,13.78,14.03,0.1,0.15,-0.06,-20478,0.8,78.33,43.33,1.0,35.0,Weak Buy Signal,14.76,13.78,12.8,0.14,47.3,Target Volume,Expected Range,13.26,Absent or Weak Trend
2023-08-24,14.1,14.1,13.99,14.0,2188,-0.1,0.11,-0.71,0.79,0.05,13.79,14.04,0.13,0.17,-0.04,-20478,0.8,80.0,45.0,1.0,35.0,Weak Buy Signal,14.79,13.79,12.8,0.14,47.3,Target Volume,Expected Range,13.47,Absent or Weak Trend
2023-08-23,14.16,14.38,13.99,13.99,5156,-0.17,0.39,-1.22,2.79,0.2,13.8,14.04,0.16,0.18,-0.02,-22666,0.8,81.67,46.67,1.0,35.0,Weak Buy Signal,14.81,13.8,12.79,0.15,47.26,Target Volume,Expected Range,13.69,Absent or Weak Trend
2023-08-22,14.29,14.46,14.1,14.4,2798,0.11,0.37,0.76,2.53,0.18,13.81,14.04,0.2,0.18,0.02,-17510,0.06,83.33,48.33,1.0,35.0,Weak Buy Signal,14.84,13.81,12.78,0.15,48.86,Target Volume,Expected Range,13.9,Absent or Weak Trend
2023-08-21,14.48,14.48,14.48,14.48,96,0.0,0.0,0.0,0.0,0.0,13.81,14.03,0.21,0.18,0.03,-14712,3.1,85.0,50.0,1.0,35.0,Weak Buy Signal,14.85,13.81,12.78,0.15,49.18,Target Volume,Expected Range,14.14,Absent or Weak Trend
2023-08-18,14.48,14.48,14.48,14.48,519,0.0,0.0,0.0,0.0,0.0,13.81,14.02,0.2,0.17,0.03,-14712,3.1,86.67,51.67,1.0,35.0,Weak Buy Signal,14.85,13.81,12.78,0.15,49.18,Target Volume,Expected Range,14.33,Absent or Weak Trend
