Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,7.39,7.4,7.25,7.34,11829177,-0.05,0.15,-0.68,2.04,0.08,7.68,7.62,-0.12,-0.12,-0.01,-285131041,4.83,63.33,28.33,1.0,35.0,Weak Buy Signal,8.3,7.68,7.05,0.16,47.8,Target Volume,Expected Range,4.55,Absent or Weak Trend
2023-08-24,7.34,7.42,7.33,7.33,8758381,-0.01,0.08,-0.14,1.16,0.04,7.68,7.63,-0.13,-0.11,-0.01,-296960218,3.64,65.0,30.0,1.0,35.0,Weak Buy Signal,8.3,7.68,7.05,0.16,47.72,Target Volume,Expected Range,4.55,Absent or Weak Trend
2023-08-23,7.27,7.37,7.26,7.34,6270203,0.07,0.11,0.95,1.5,0.06,7.68,7.64,-0.13,-0.11,-0.02,-288201837,4.36,66.67,31.67,1.0,35.0,Weak Buy Signal,8.3,7.68,7.06,0.16,47.79,Target Volume,Expected Range,4.56,Absent or Weak Trend
2023-08-22,7.37,7.4,7.26,7.27,7545494,-0.1,0.14,-1.38,1.93,0.07,7.69,7.65,-0.13,-0.11,-0.02,-294472040,4.36,68.33,33.33,1.0,35.0,Weak Buy Signal,8.3,7.69,7.07,0.16,47.26,Target Volume,Expected Range,4.57,Absent or Weak Trend
2023-08-21,7.41,7.42,7.34,7.39,7551037,-0.02,0.08,-0.27,1.08,0.04,7.69,7.66,-0.12,-0.1,-0.02,-286926546,3.2,70.0,35.0,1.0,35.0,Weak Buy Signal,8.3,7.69,7.09,0.16,48.08,Target Volume,Expected Range,4.57,Absent or Weak Trend
2023-08-18,7.33,7.4,7.32,7.36,8974327,0.03,0.08,0.41,1.09,0.04,7.7,7.67,-0.13,-0.09,-0.03,-294477583,3.51,71.67,36.67,1.0,35.0,Weak Buy Signal,8.3,7.7,7.1,0.16,47.86,Target Volume,Expected Range,4.59,Absent or Weak Trend
2023-08-17,7.44,7.48,7.38,7.41,8508741,-0.03,0.1,-0.4,1.35,0.05,7.71,7.68,-0.12,-0.09,-0.04,-285503256,2.65,73.33,38.33,1.0,35.0,Weak Buy Signal,8.3,7.71,7.11,0.15,48.2,Target Volume,Expected Range,4.61,Absent or Weak Trend
2023-08-16,7.38,7.45,7.38,7.39,9997318,0.01,0.07,0.14,0.95,0.04,7.71,7.69,-0.12,-0.08,-0.04,-294011997,3.1,75.0,40.0,1.0,35.0,Weak Buy Signal,8.31,7.71,7.12,0.15,48.05,Target Volume,Expected Range,4.64,Absent or Weak Trend
2023-08-15,7.41,7.42,7.3,7.32,13975579,-0.09,0.12,-1.23,1.71,0.06,7.72,7.7,-0.12,-0.07,-0.05,-304009315,3.47,76.67,41.67,1.0,35.0,Weak Buy Signal,8.31,7.72,7.14,0.15,47.55,Target Volume,Expected Range,4.67,Absent or Weak Trend
2023-08-14,7.42,7.49,7.37,7.48,8412831,0.06,0.12,0.8,1.6,0.06,7.73,7.71,-0.1,-0.05,-0.05,-290033736,2.5,78.33,43.33,1.0,35.0,Weak Buy Signal,8.31,7.73,7.15,0.15,48.61,Target Volume,Expected Range,4.69,Absent or Weak Trend
2023-08-11,7.47,7.54,7.44,7.51,10930320,0.04,0.1,0.53,1.4,0.05,7.73,7.72,-0.1,-0.04,-0.06,-281620905,1.52,80.0,45.0,1.0,35.0,Weak Buy Signal,8.31,7.73,7.16,0.15,48.81,Target Volume,Expected Range,4.73,Absent or Weak Trend
2023-08-10,7.56,7.64,7.48,7.5,10434529,-0.06,0.16,-0.8,2.13,0.08,7.73,7.73,-0.09,-0.03,-0.07,-292551225,0.96,81.67,46.67,1.0,35.0,Weak Buy Signal,8.31,7.73,7.16,0.15,48.74,Target Volume,Expected Range,4.78,Absent or Weak Trend
2023-08-09,7.64,7.71,7.56,7.58,12273240,-0.06,0.16,-0.79,2.04,0.08,7.74,7.74,-0.09,-0.01,-0.08,-302985754,1.97,83.33,48.33,1.0,35.0,Weak Buy Signal,8.31,7.74,7.17,0.15,48.34,Target Volume,Expected Range,4.85,Absent or Weak Trend
2023-08-08,7.56,7.62,7.46,7.61,10683761,0.05,0.17,0.66,2.17,0.08,7.74,7.75,-0.07,0.01,-0.08,-290712514,3.23,85.0,50.0,1.0,35.0,Weak Buy Signal,8.31,7.74,7.17,0.15,48.52,Target Volume,Expected Range,4.9,Absent or Weak Trend
2023-08-07,7.77,7.8,7.71,7.77,8926219,0.0,0.09,0.0,1.16,0.04,7.74,7.75,-0.05,0.03,-0.08,-280028753,0.22,86.67,51.67,1.0,35.0,Weak Buy Signal,8.31,7.74,7.17,0.15,49.53,Target Volume,Expected Range,4.92,Absent or Weak Trend
2023-08-04,7.65,7.79,7.65,7.71,10566950,0.06,0.14,0.78,1.83,0.07,7.74,7.76,-0.04,0.05,-0.09,-288954972,0.08,88.33,53.33,1.0,35.0,Weak Buy Signal,8.31,7.74,7.17,0.15,49.14,Target Volume,Expected Range,5.0,Absent or Weak Trend
2023-08-03,7.58,7.67,7.54,7.65,9095068,0.07,0.13,0.92,1.7,0.06,7.74,7.77,-0.02,0.07,-0.1,-299521922,1.57,90.0,55.0,1.0,35.0,Weak Buy Signal,8.31,7.74,7.18,0.15,48.75,Target Volume,Expected Range,5.09,Absent or Weak Trend
2023-08-02,7.57,7.59,7.45,7.49,9257747,-0.08,0.14,-1.07,1.86,0.07,7.74,7.77,0.0,0.1,-0.09,-308616990,2.7,91.67,56.67,1.0,35.0,Weak Buy Signal,8.31,7.74,7.18,0.15,47.7,Target Volume,Expected Range,5.15,Absent or Weak Trend
2023-08-01,7.86,7.88,7.73,7.79,7754542,-0.07,0.15,-0.9,1.9,0.07,7.75,7.79,0.06,0.12,-0.06,-299359243,1.12,93.33,58.33,1.0,35.0,Weak Buy Signal,8.3,7.75,7.2,0.14,49.57,Target Volume,Expected Range,5.19,Absent or Weak Trend
