Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-16,20.84,20.84,20.39,20.43,19260,-0.41,0.45,-2.01,2.2,0.22,18.22,18.94,0.81,1.05,-0.24,5201254,15.02,86.67,11.67,1.0,75.0,Strong Buy Signal,22.4,18.22,14.04,0.46,56.29,Target Volume,Expected Range,14.29,Absent or Weak Trend
2023-08-15,21.34,21.34,20.7,20.78,19356,-0.56,0.64,-2.68,3.07,0.32,18.15,18.89,0.94,1.11,-0.17,5220514,17.53,88.33,0.0,1.0,88.33,Strong Buy Signal,22.33,18.15,13.96,0.46,57.57,Target Volume,Expected Range,14.28,Absent or Weak Trend
2023-08-14,21.65,21.65,21.15,21.27,17886,-0.38,0.5,-1.79,2.35,0.25,18.06,18.83,1.06,1.15,-0.09,5239870,21.31,90.0,0.0,1.0,90.0,Strong Buy Signal,22.23,18.06,13.9,0.46,59.43,Target Volume,Expected Range,14.23,Absent or Weak Trend
2023-08-11,21.59,21.67,21.53,21.54,16211,-0.05,0.14,-0.23,0.65,0.07,17.97,18.75,1.15,1.17,-0.02,5257756,24.63,91.67,0.0,1.0,91.67,Strong Buy Signal,22.1,17.97,13.84,0.46,60.49,Trending Low,Bearish Trend,14.11,Absent or Weak Trend
2023-08-10,22.04,22.04,21.63,21.63,15112,-0.41,0.41,-1.9,1.9,0.21,17.86,18.65,1.22,1.18,0.05,5273967,25.52,93.33,1.67,1.0,91.67,Strong Buy Signal,21.94,17.86,13.79,0.46,60.85,Trending Low,Bearish Trend,13.93,Absent or Weak Trend
2023-08-09,22.0,22.23,21.83,21.85,16678,-0.15,0.4,-0.69,1.83,0.2,17.76,18.55,1.29,1.17,0.12,5289079,27.31,95.0,0.0,1.0,95.0,Strong Buy Signal,21.77,17.76,13.75,0.45,61.72,Trending Low,Bearish Trend,13.73,Absent or Weak Trend
2023-08-08,21.91,22.21,21.61,22.17,20925,0.26,0.6,1.17,2.69,0.3,17.65,18.44,1.32,1.14,0.19,5305757,27.21,96.67,1.67,1.0,95.0,Strong Buy Signal,21.57,17.65,13.73,0.44,63.01,Trending Low,Bearish Trend,13.5,Absent or Weak Trend
2023-08-07,22.08,22.22,21.58,22.22,23393,0.14,0.64,0.63,2.86,0.32,17.53,18.31,1.32,1.09,0.23,5326682,27.21,98.33,3.33,1.0,95.0,Strong Buy Signal,21.32,17.53,13.75,0.43,63.21,Trending Low,Bearish Trend,13.27,Absent or Weak Trend
2023-08-04,22.05,22.32,21.88,21.93,19692,-0.12,0.43,-0.55,1.98,0.22,17.42,18.18,1.29,1.03,0.26,5303289,29.86,100.0,5.0,1.0,95.0,Strong Buy Signal,21.04,17.42,13.81,0.42,62.52,Trending Low,Bearish Trend,13.03,Absent or Weak Trend
2023-08-03,21.47,22.22,21.47,21.92,25320,0.45,0.75,2.05,3.4,0.37,17.31,18.05,1.27,0.97,0.3,5283597,29.36,100.0,6.67,1.0,93.33,Strong Buy Signal,20.77,17.31,13.86,0.4,62.5,Trending Low,Bearish Trend,12.75,Absent or Weak Trend
2023-08-02,21.25,21.74,21.0,21.66,62457,0.41,0.74,1.89,3.42,0.37,17.21,17.92,1.22,0.89,0.32,5258277,27.02,100.0,8.33,1.0,91.67,Strong Buy Signal,20.48,17.21,13.94,0.38,61.88,Trending Low,Bearish Trend,12.46,Absent or Weak Trend
2023-08-01,21.01,21.48,20.71,21.47,59999,0.46,0.77,2.14,3.59,0.38,17.11,17.8,1.16,0.81,0.35,5195820,25.69,96.67,0.0,1.0,96.67,Strong Buy Signal,20.19,17.11,14.03,0.36,61.42,Trending Low,Bearish Trend,12.22,Absent or Weak Trend
2023-07-31,20.99,21.21,20.66,21.06,32806,0.07,0.55,0.33,2.62,0.28,17.01,17.67,1.09,0.73,0.37,5135821,24.3,98.33,1.67,1.0,96.67,Strong Buy Signal,19.9,17.01,14.12,0.34,60.41,Trending Low,Bearish Trend,11.99,Absent or Weak Trend
2023-07-28,21.18,21.64,20.92,20.97,53300,-0.21,0.72,-1.0,3.43,0.36,16.91,17.56,1.03,0.63,0.4,5103015,26.56,100.0,3.33,1.0,96.67,Strong Buy Signal,19.63,16.91,14.2,0.32,60.19,Trending Low,Bearish Trend,11.78,Absent or Weak Trend
2023-07-27,21.46,21.84,21.04,21.48,51999,0.02,0.8,0.09,3.73,0.4,16.82,17.44,0.95,0.53,0.41,5156315,26.38,100.0,5.0,1.0,95.0,Strong Buy Signal,19.35,16.82,14.29,0.3,61.24,Trending Low,Bearish Trend,11.53,Absent or Weak Trend
2023-07-26,20.38,21.41,20.38,21.36,61747,0.98,1.03,4.59,4.82,0.51,16.74,17.31,0.8,0.43,0.37,5104316,24.19,100.0,6.67,1.0,93.33,Strong Buy Signal,19.0,16.74,14.48,0.27,60.95,Trending Low,Bearish Trend,11.28,Absent or Weak Trend
