Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,22.12,22.12,21.75,21.75,5762,-0.37,0.37,-1.7,1.7,0.19,20.57,21.26,0.19,0.2,-0.01,-833496,7.53,0.0,3.33,-1.0,-3.33,High Volatility / Hold Signal,23.43,20.57,17.71,0.28,50.72,Target Volume,Expected Range,13.23,Absent or Weak Trend
2023-07-27,22.09,22.1,21.55,21.61,6732,-0.48,0.55,-2.22,2.55,0.28,20.58,21.24,0.19,0.2,-0.01,-839258,7.65,1.67,5.0,-1.0,-3.33,High Volatility / Hold Signal,23.45,20.58,17.71,0.28,50.32,Target Volume,Expected Range,13.33,Absent or Weak Trend
2023-07-26,21.79,22.0,21.79,22.0,1559,0.21,0.21,0.95,0.95,0.11,20.59,21.23,0.21,0.2,0.01,-832526,6.48,3.33,6.67,-1.0,-3.33,High Volatility / Hold Signal,23.49,20.59,17.69,0.28,51.46,Target Volume,Expected Range,13.43,Absent or Weak Trend
2023-07-25,21.17,21.98,21.17,21.79,8330,0.62,0.81,2.85,3.72,0.4,20.6,21.2,0.2,0.2,-0.0,-834085,6.59,5.0,8.33,-1.0,-3.33,High Volatility / Hold Signal,23.51,20.6,17.69,0.28,50.87,Target Volume,Expected Range,13.54,Absent or Weak Trend
2023-07-24,21.91,21.91,21.56,21.91,4487,0.0,0.35,0.0,1.6,0.18,20.6,21.18,0.2,0.2,-0.0,-825755,4.7,6.67,10.0,-1.0,-3.33,High Volatility / Hold Signal,23.53,20.6,17.68,0.28,51.22,Target Volume,Expected Range,13.66,Absent or Weak Trend
2023-07-21,21.65,21.65,21.4,21.56,5570,-0.09,0.25,-0.42,1.16,0.12,20.6,21.16,0.18,0.2,-0.02,-830242,6.11,8.33,11.67,-1.0,-3.33,High Volatility / Hold Signal,23.51,20.6,17.69,0.28,50.24,Target Volume,Expected Range,13.81,Absent or Weak Trend
2023-07-20,21.69,21.7,21.5,21.56,3933,-0.13,0.2,-0.61,0.93,0.1,20.6,21.15,0.19,0.21,-0.02,-824672,5.63,10.0,13.33,-1.0,-3.33,High Volatility / Hold Signal,23.5,20.6,17.69,0.28,50.24,Target Volume,Expected Range,13.95,Absent or Weak Trend
2023-07-19,22.08,22.08,21.54,21.7,8204,-0.38,0.54,-1.75,2.49,0.27,20.6,21.13,0.2,0.21,-0.01,-820739,5.44,11.67,15.0,-1.0,-3.33,High Volatility / Hold Signal,23.51,20.6,17.68,0.28,50.63,Target Volume,Expected Range,14.09,Absent or Weak Trend
2023-07-18,21.48,21.73,21.48,21.57,9198,0.09,0.25,0.42,1.16,0.12,20.6,21.11,0.2,0.21,-0.02,-828943,7.3,13.33,16.67,-1.0,-3.33,High Volatility / Hold Signal,23.5,20.6,17.69,0.28,50.28,Target Volume,Expected Range,14.23,Absent or Weak Trend
2023-07-17,21.57,21.8,21.55,21.58,13988,0.01,0.25,0.05,1.16,0.12,20.6,21.1,0.2,0.22,-0.02,-819745,6.97,15.0,18.33,-1.0,-3.33,High Volatility / Hold Signal,23.51,20.6,17.69,0.28,50.31,Target Volume,Expected Range,14.35,Absent or Weak Trend
2023-07-14,21.72,22.0,21.55,21.55,8078,-0.17,0.45,-0.79,2.09,0.22,20.6,21.08,0.21,0.22,-0.02,-833733,6.97,16.67,20.0,-1.0,-3.33,High Volatility / Hold Signal,23.52,20.6,17.68,0.28,50.23,Target Volume,Expected Range,14.48,Absent or Weak Trend
2023-07-13,22.4,22.69,22.34,22.69,7483,0.29,0.35,1.27,1.56,0.18,20.61,21.06,0.21,0.23,-0.02,-825655,7.75,18.33,21.67,-1.0,-3.33,High Volatility / Hold Signal,23.53,20.61,17.68,0.28,51.03,Target Volume,Expected Range,14.6,Absent or Weak Trend
2023-07-12,22.49,22.66,22.45,22.45,2182,-0.04,0.21,-0.18,0.94,0.11,20.61,21.04,0.18,0.23,-0.05,-833138,7.27,20.0,23.33,-1.0,-3.33,High Volatility / Hold Signal,23.54,20.61,17.68,0.28,50.43,Target Volume,Expected Range,14.72,Absent or Weak Trend
2023-07-11,22.24,22.24,21.7,22.0,14002,-0.25,0.55,-1.11,2.48,0.27,20.61,21.02,0.17,0.24,-0.07,-835320,9.33,21.67,25.0,-1.0,-3.33,High Volatility / Hold Signal,23.54,20.61,17.68,0.28,49.27,Target Volume,Expected Range,14.85,Absent or Weak Trend
2023-07-10,22.27,22.59,21.57,21.81,19114,-0.46,1.02,-2.1,4.68,0.51,20.61,21.01,0.19,0.26,-0.07,-849322,9.33,23.33,26.67,-1.0,-3.33,High Volatility / Hold Signal,23.55,20.61,17.68,0.28,48.78,Target Volume,Expected Range,14.94,Absent or Weak Trend
2023-07-07,21.92,22.25,21.91,22.17,4743,0.25,0.34,1.13,1.53,0.17,20.62,21.01,0.24,0.28,-0.04,-830208,7.93,25.0,28.33,-1.0,-3.33,High Volatility / Hold Signal,23.56,20.62,17.68,0.29,49.68,Target Volume,Expected Range,15.03,Absent or Weak Trend
2023-07-06,22.34,22.34,21.85,21.9,8031,-0.44,0.49,-2.01,2.24,0.24,20.62,21.0,0.26,0.29,-0.03,-834951,7.93,26.67,30.0,-1.0,-3.33,High Volatility / Hold Signal,23.56,20.62,17.68,0.28,48.98,Target Volume,Expected Range,15.15,Absent or Weak Trend
2023-07-05,22.62,23.0,22.21,22.35,5806,-0.27,0.79,-1.22,3.54,0.39,20.62,21.0,0.3,0.3,0.01,-826920,6.45,28.33,31.67,-1.0,-3.33,High Volatility / Hold Signal,23.56,20.62,17.68,0.29,50.12,Target Volume,Expected Range,15.28,Absent or Weak Trend
2023-07-03,22.69,22.75,22.69,22.73,617,0.04,0.06,0.17,0.26,0.03,20.62,20.98,0.32,0.29,0.02,-821114,4.44,30.0,33.33,-1.0,-3.33,High Volatility / Hold Signal,23.55,20.62,17.68,0.28,51.11,Target Volume,Expected Range,15.43,Absent or Weak Trend
2023-06-30,21.89,22.55,21.89,22.55,757,0.66,0.66,2.94,2.94,0.33,20.61,20.95,0.29,0.29,0.0,-821731,5.34,31.67,35.0,-1.0,-3.33,High Volatility / Hold Signal,23.53,20.61,17.68,0.28,50.67,Target Volume,Expected Range,15.61,Absent or Weak Trend
2023-06-29,22.59,22.59,22.41,22.41,414,-0.18,0.18,-0.8,0.8,0.09,20.61,20.92,0.27,0.29,-0.02,-822488,3.14,33.33,36.67,-1.0,-3.33,High Volatility / Hold Signal,23.53,20.61,17.68,0.28,50.31,Target Volume,Expected Range,15.79,Absent or Weak Trend
2023-06-28,21.86,22.4,21.85,22.25,7144,0.39,0.55,1.75,2.47,0.27,20.61,20.9,0.26,0.29,-0.03,-822902,4.01,35.0,38.33,-1.0,-3.33,High Volatility / Hold Signal,23.54,20.61,17.68,0.28,49.91,Target Volume,Expected Range,16.0,Absent or Weak Trend
2023-06-27,21.73,22.12,21.73,21.85,3521,0.12,0.4,0.56,1.81,0.2,20.62,20.88,0.25,0.3,-0.05,-830046,5.27,36.67,40.0,-1.0,-3.33,High Volatility / Hold Signal,23.56,20.62,17.68,0.29,48.89,Target Volume,Expected Range,16.2,Absent or Weak Trend
2023-06-26,21.55,22.58,21.55,22.0,1815,0.45,1.03,2.02,4.68,0.51,20.64,20.88,0.27,0.31,-0.04,-826525,5.27,38.33,41.67,-1.0,-3.33,High Volatility / Hold Signal,23.6,20.64,17.67,0.29,49.25,Target Volume,Expected Range,16.39,Absent or Weak Trend
2023-06-23,22.08,22.08,21.55,21.68,5691,-0.4,0.53,-1.83,2.44,0.26,20.65,20.87,0.29,0.32,-0.03,-828340,7.57,40.0,43.33,-1.0,-3.33,High Volatility / Hold Signal,23.62,20.65,17.67,0.29,48.45,Target Volume,Expected Range,16.58,Absent or Weak Trend
2023-06-22,22.44,22.44,21.8,21.8,5547,-0.64,0.64,-2.94,2.94,0.32,20.65,20.87,0.33,0.33,0.0,-822649,6.57,41.67,45.0,-1.0,-3.33,High Volatility / Hold Signal,23.63,20.65,17.67,0.29,48.73,Target Volume,Expected Range,16.73,Absent or Weak Trend
2023-06-21,22.25,22.39,22.25,22.39,1287,0.14,0.14,0.63,0.63,0.07,20.64,20.86,0.38,0.33,0.05,-817102,4.74,43.33,46.67,-1.0,-3.33,High Volatility / Hold Signal,23.62,20.64,17.66,0.29,50.18,Target Volume,Expected Range,16.9,Absent or Weak Trend
2023-06-20,21.72,22.65,21.55,21.86,7132,0.14,1.1,0.64,5.03,0.55,20.6,20.84,0.36,0.32,0.05,-818389,4.74,45.0,48.33,-1.0,-3.33,High Volatility / Hold Signal,23.59,20.6,17.62,0.29,48.84,Target Volume,Expected Range,17.11,Absent or Weak Trend
2023-06-16,22.2,22.74,22.2,22.24,8039,0.04,0.54,0.18,2.43,0.27,20.58,20.83,0.4,0.31,0.09,-811257,2.06,46.67,50.0,-1.0,-3.33,High Volatility / Hold Signal,23.57,20.58,17.59,0.29,49.78,Target Volume,Expected Range,17.32,Absent or Weak Trend
2023-06-15,22.07,22.21,21.64,22.16,2361,0.09,0.57,0.41,2.59,0.29,20.55,20.81,0.4,0.28,0.11,-819296,4.4,48.33,51.67,-1.0,-3.33,High Volatility / Hold Signal,23.54,20.55,17.56,0.29,49.58,Target Volume,Expected Range,17.58,Absent or Weak Trend
2023-06-14,22.06,22.68,22.06,22.27,6719,0.21,0.62,0.95,2.78,0.31,20.51,20.79,0.4,0.26,0.14,-816935,2.65,50.0,53.33,-1.0,-3.33,High Volatility / Hold Signal,23.52,20.51,17.5,0.29,49.85,Target Volume,Expected Range,17.8,Absent or Weak Trend
2023-06-13,22.22,22.22,22.18,22.2,643,-0.02,0.04,-0.09,0.18,0.02,20.45,20.77,0.38,0.22,0.16,-823654,4.71,51.67,55.0,-1.0,-3.33,High Volatility / Hold Signal,23.54,20.45,17.35,0.3,49.68,Target Volume,Expected Range,18.06,Absent or Weak Trend
2023-06-12,21.9,22.4,21.9,22.4,4352,0.5,0.5,2.23,2.23,0.25,20.4,20.75,0.36,0.18,0.19,-823011,4.71,53.33,56.67,-1.0,-3.33,High Volatility / Hold Signal,23.53,20.4,17.27,0.31,50.16,Target Volume,Expected Range,18.28,Absent or Weak Trend
2023-06-09,22.29,22.77,21.92,21.92,3204,-0.37,0.85,-1.67,3.88,0.42,20.37,20.72,0.32,0.13,0.18,-827363,4.63,55.0,58.33,-1.0,-3.33,High Volatility / Hold Signal,23.49,20.37,17.25,0.31,48.99,Target Volume,Expected Range,18.51,Absent or Weak Trend
2023-06-08,22.96,22.96,21.9,21.97,4570,-0.99,1.06,-4.51,4.82,0.53,20.32,20.71,0.3,0.09,0.21,-824159,4.63,56.67,60.0,-1.0,-3.33,High Volatility / Hold Signal,23.48,20.32,17.16,0.31,49.11,Target Volume,Expected Range,18.75,Absent or Weak Trend
2023-06-07,21.7,22.08,21.7,21.92,4748,0.22,0.38,1.0,1.73,0.19,20.29,20.7,0.26,0.03,0.23,-828729,8.54,58.33,61.67,-1.0,-3.33,High Volatility / Hold Signal,23.45,20.29,17.14,0.31,48.99,Target Volume,Expected Range,18.99,Absent or Weak Trend
2023-06-06,22.03,22.03,21.69,21.7,28025,-0.33,0.34,-1.52,1.57,0.17,20.27,20.68,0.22,-0.02,0.25,-833477,8.76,0.0,63.33,-1.0,-63.33,Weak Sell Signal,23.42,20.27,17.11,0.31,48.46,Target Volume,Expected Range,19.16,Absent or Weak Trend
2023-06-05,21.8,22.03,21.7,21.7,7585,-0.1,0.33,-0.46,1.52,0.17,20.3,20.67,0.19,-0.09,0.27,-833477,8.72,0.0,65.0,-1.0,-65.0,Weak Sell Signal,23.55,20.3,17.06,0.32,48.46,Target Volume,Expected Range,19.34,Absent or Weak Trend
2023-06-02,22.0,22.32,21.37,21.75,8403,-0.25,0.95,-1.15,4.37,0.47,20.36,20.67,0.14,-0.16,0.3,-825892,8.72,0.0,66.67,-1.0,-66.67,Weak Sell Signal,23.73,20.36,16.98,0.33,48.57,Target Volume,Expected Range,19.52,Absent or Weak Trend
2023-06-01,21.41,21.91,21.35,21.72,12940,0.31,0.56,1.44,2.56,0.28,20.41,20.66,0.07,-0.23,0.3,-834295,10.54,0.0,68.33,-1.0,-68.33,Weak Sell Signal,23.9,20.41,16.91,0.34,48.51,Target Volume,Expected Range,19.7,Absent or Weak Trend
2023-05-31,21.28,21.41,21.15,21.32,6406,0.04,0.26,0.19,1.22,0.13,20.46,20.65,-0.01,-0.3,0.29,-847235,12.76,0.0,70.0,-1.0,-70.0,Weak Sell Signal,24.08,20.46,16.84,0.35,47.57,Target Volume,Expected Range,19.86,Absent or Weak Trend
2023-05-30,21.49,21.59,21.2,21.2,3332,-0.29,0.39,-1.37,1.84,0.2,20.52,20.65,-0.08,-0.38,0.3,-853641,12.59,1.67,71.67,-1.0,-70.0,Weak Sell Signal,24.26,20.52,16.78,0.36,47.29,Target Volume,Expected Range,19.98,Absent or Weak Trend
