Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,12.15,12.45,11.99,12.29,2124,0.14,0.46,1.14,3.74,0.23,11.59,11.71,0.14,0.19,-0.05,2568025,6.06,80.0,0.0,1.0,80.0,Strong Buy Signal,13.01,11.59,10.17,0.25,53.15,Target Volume,Expected Range,5.26,Absent or Weak Trend
2023-08-17,12.45,12.45,12.02,12.25,59073,-0.2,0.43,-1.62,3.51,0.21,11.55,11.69,0.15,0.2,-0.05,2565901,5.83,81.67,1.67,1.0,80.0,Strong Buy Signal,13.02,11.55,10.09,0.25,53.03,Target Volume,Expected Range,5.24,Absent or Weak Trend
2023-08-16,12.44,12.45,12.28,12.45,4274,0.01,0.17,0.07,1.37,0.08,11.52,11.67,0.16,0.21,-0.05,2624974,3.88,83.33,3.33,1.0,80.0,Strong Buy Signal,13.02,11.52,10.01,0.26,53.72,Target Volume,Expected Range,5.24,Absent or Weak Trend
2023-08-15,11.91,12.45,11.91,12.02,3961,0.11,0.54,0.92,4.49,0.27,11.48,11.65,0.15,0.22,-0.07,2620700,3.88,85.0,5.0,1.0,80.0,Strong Buy Signal,12.99,11.48,9.97,0.26,52.39,Target Volume,Expected Range,5.26,Absent or Weak Trend
2023-08-14,12.42,12.42,11.97,12.15,6093,-0.27,0.45,-2.22,3.7,0.22,11.46,11.63,0.18,0.24,-0.05,2624661,3.43,86.67,6.67,1.0,80.0,Strong Buy Signal,12.98,11.46,9.93,0.27,52.84,Target Volume,Expected Range,5.28,Absent or Weak Trend
2023-08-11,12.09,12.27,11.85,12.22,5287,0.13,0.42,1.06,3.44,0.21,11.43,11.62,0.21,0.25,-0.04,2630754,4.62,88.33,8.33,1.0,80.0,Strong Buy Signal,12.96,11.43,9.9,0.27,53.08,Target Volume,Expected Range,5.31,Absent or Weak Trend
2023-08-10,12.14,12.37,11.95,12.28,5097,0.14,0.42,1.14,3.42,0.21,11.41,11.6,0.23,0.26,-0.03,2636041,3.9,90.0,0.0,1.0,90.0,Strong Buy Signal,12.93,11.41,9.88,0.27,53.29,Target Volume,Expected Range,5.32,Absent or Weak Trend
2023-08-09,12.42,12.44,12.03,12.26,8085,-0.16,0.41,-1.31,3.34,0.21,11.37,11.57,0.25,0.27,-0.02,2630944,3.31,91.67,1.67,1.0,90.0,Strong Buy Signal,12.91,11.37,9.84,0.27,53.23,Target Volume,Expected Range,5.35,Absent or Weak Trend
2023-08-08,12.44,12.45,11.87,12.44,7351,0.0,0.58,0.0,4.66,0.29,11.34,11.55,0.27,0.28,-0.01,2639029,3.31,93.33,3.33,1.0,90.0,Strong Buy Signal,12.89,11.34,9.78,0.27,53.84,Target Volume,Expected Range,5.38,Absent or Weak Trend
2023-08-07,11.16,12.56,11.16,12.56,8543,1.4,1.4,11.15,11.15,0.7,11.3,11.52,0.28,0.28,-0.0,2646380,3.31,95.0,0.0,1.0,95.0,Strong Buy Signal,12.86,11.3,9.74,0.28,54.24,Target Volume,Expected Range,5.42,Absent or Weak Trend
2023-08-04,12.21,12.41,12.15,12.41,2563,0.2,0.26,1.61,2.1,0.13,11.25,11.48,0.27,0.28,-0.01,2637837,4.09,96.67,0.0,1.0,96.67,Strong Buy Signal,12.82,11.25,9.69,0.28,53.81,Target Volume,Expected Range,5.45,Absent or Weak Trend
2023-08-03,12.68,12.68,11.76,11.76,10664,-0.92,0.92,-7.82,7.82,0.46,11.21,11.45,0.27,0.28,-0.02,2635274,4.09,98.33,1.67,1.0,96.67,Strong Buy Signal,12.78,11.21,9.65,0.28,51.9,Target Volume,Expected Range,5.48,Absent or Weak Trend
2023-08-02,12.4,12.83,12.24,12.83,10947,0.43,0.59,3.35,4.6,0.29,11.18,11.44,0.33,0.29,0.04,2645938,7.97,100.0,3.33,1.0,96.67,Strong Buy Signal,12.78,11.18,9.58,0.29,55.63,Target Volume,Expected Range,5.5,Absent or Weak Trend
2023-08-01,12.46,12.6,12.04,12.4,5526,-0.06,0.56,-0.51,4.5,0.28,11.13,11.4,0.29,0.27,0.02,2634991,6.32,98.33,5.0,1.0,93.33,Strong Buy Signal,12.7,11.13,9.56,0.28,54.33,Target Volume,Expected Range,5.46,Absent or Weak Trend
2023-07-31,12.25,12.68,12.0,12.0,14289,-0.25,0.68,-2.08,5.67,0.34,11.09,11.36,0.29,0.27,0.02,2629465,6.32,100.0,6.67,1.0,93.33,Strong Buy Signal,12.67,11.09,9.5,0.29,53.08,Target Volume,Expected Range,5.44,Absent or Weak Trend
2023-07-28,12.5,12.5,12.49,12.49,3499,-0.01,0.01,-0.08,0.08,0.0,11.05,11.34,0.32,0.27,0.05,2643754,10.39,100.0,8.33,1.0,91.67,Strong Buy Signal,12.66,11.05,9.43,0.29,54.89,Target Volume,Expected Range,5.43,Absent or Weak Trend
2023-07-27,12.21,12.5,12.21,12.5,10531,0.29,0.29,2.32,2.32,0.14,11.0,11.3,0.3,0.25,0.05,2647253,10.39,100.0,10.0,1.0,90.0,Strong Buy Signal,12.6,11.0,9.4,0.29,54.93,Target Volume,Expected Range,5.34,Absent or Weak Trend
2023-07-26,12.13,12.22,12.1,12.22,1483,0.09,0.12,0.76,0.98,0.06,10.95,11.26,0.27,0.24,0.03,2636722,8.45,60.0,11.67,1.0,48.33,Weak Buy Signal,12.54,10.95,9.37,0.29,54.06,Target Volume,Expected Range,5.26,Absent or Weak Trend
2023-07-25,11.95,12.09,11.95,12.09,617,0.14,0.14,1.16,1.16,0.07,10.92,11.23,0.26,0.23,0.03,2635239,7.54,61.67,13.33,1.0,48.33,Weak Buy Signal,12.48,10.92,9.35,0.29,53.66,Target Volume,Expected Range,5.21,Absent or Weak Trend
2023-07-24,12.1,12.1,12.1,12.1,680,0.0,0.0,0.0,0.0,0.0,10.89,11.2,0.26,0.23,0.04,2635856,8.77,63.33,15.0,1.0,48.33,Weak Buy Signal,12.43,10.89,9.35,0.28,53.69,Target Volume,Expected Range,5.17,Absent or Weak Trend
2023-07-21,11.95,12.02,11.95,11.95,3932,0.0,0.08,0.0,0.63,0.04,10.86,11.17,0.25,0.22,0.04,2635176,8.26,65.0,16.67,1.0,48.33,Weak Buy Signal,12.38,10.86,9.33,0.28,53.23,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-07-20,12.14,12.14,12.1,12.1,2656,-0.04,0.04,-0.33,0.37,0.02,10.83,11.14,0.26,0.21,0.05,2639108,9.43,66.67,18.33,1.0,48.33,Weak Buy Signal,12.33,10.83,9.33,0.28,53.76,Target Volume,Expected Range,5.05,Absent or Weak Trend
2023-07-19,11.81,12.2,11.81,12.0,1703,0.19,0.39,1.58,3.25,0.19,10.8,11.11,0.24,0.2,0.04,2636452,9.43,68.33,20.0,1.0,48.33,Weak Buy Signal,12.27,10.8,9.33,0.27,53.46,Target Volume,Expected Range,4.98,Absent or Weak Trend
2023-07-18,11.98,12.14,11.83,12.14,2329,0.16,0.31,1.32,2.55,0.16,10.78,11.08,0.22,0.18,0.04,2638155,9.04,70.0,21.67,1.0,48.33,Weak Buy Signal,12.22,10.78,9.34,0.27,53.94,Target Volume,Expected Range,4.9,Absent or Weak Trend
2023-07-17,11.8,12.0,11.8,11.94,6692,0.14,0.19,1.17,1.63,0.1,10.76,11.04,0.19,0.17,0.01,2635826,8.08,71.67,23.33,1.0,48.33,Weak Buy Signal,12.16,10.76,9.37,0.26,53.35,Target Volume,Expected Range,4.83,Absent or Weak Trend
2023-07-14,11.77,11.86,11.7,11.7,12017,-0.07,0.16,-0.6,1.32,0.08,10.75,11.01,0.16,0.17,-0.01,2629134,7.16,73.33,25.0,1.0,48.33,Weak Buy Signal,12.11,10.75,9.38,0.25,52.62,Target Volume,Expected Range,4.78,Absent or Weak Trend
2023-07-13,11.5,12.0,11.5,11.9,12694,0.4,0.5,3.36,4.2,0.25,10.73,10.99,0.14,0.17,-0.03,2641151,7.16,75.0,26.67,1.0,48.33,Weak Buy Signal,12.08,10.73,9.39,0.25,53.3,Target Volume,Expected Range,4.74,Absent or Weak Trend
2023-07-12,11.51,11.63,11.27,11.27,15142,-0.24,0.36,-2.13,3.19,0.18,10.72,10.96,0.1,0.18,-0.08,2628457,4.72,76.67,28.33,1.0,48.33,Weak Buy Signal,12.03,10.72,9.41,0.24,51.36,Target Volume,Expected Range,4.69,Absent or Weak Trend
2023-07-11,11.26,11.28,10.59,10.97,6045,-0.29,0.69,-2.64,6.29,0.34,10.71,10.95,0.11,0.2,-0.09,2613315,2.33,78.33,30.0,1.0,48.33,Weak Buy Signal,12.02,10.71,9.41,0.24,50.39,Target Volume,Expected Range,4.69,Absent or Weak Trend
2023-07-10,11.68,12.0,10.76,11.22,14120,-0.46,1.24,-4.1,11.05,0.62,10.72,10.95,0.15,0.22,-0.07,2619360,3.57,80.0,31.67,1.0,48.33,Weak Buy Signal,12.04,10.72,9.4,0.25,51.23,Target Volume,Expected Range,4.73,Absent or Weak Trend
2023-07-07,10.84,11.55,10.84,11.55,815,0.71,0.71,6.15,6.15,0.36,10.71,10.94,0.18,0.24,-0.07,2633480,0.42,81.67,33.33,1.0,48.33,Weak Buy Signal,12.02,10.71,9.4,0.24,52.35,Target Volume,Expected Range,4.75,Absent or Weak Trend
2023-07-06,11.04,11.09,10.47,10.96,6704,-0.08,0.62,-0.73,5.66,0.31,10.7,10.92,0.17,0.26,-0.09,2632665,2.95,83.33,35.0,1.0,48.33,Weak Buy Signal,11.99,10.7,9.41,0.24,50.44,Target Volume,Expected Range,4.83,Absent or Weak Trend
2023-07-05,10.89,11.61,10.89,11.23,12498,0.34,0.72,3.02,6.4,0.36,10.7,10.92,0.22,0.28,-0.06,2639369,0.1,85.0,36.67,1.0,48.33,Weak Buy Signal,11.99,10.7,9.41,0.24,51.37,Target Volume,Expected Range,4.86,Absent or Weak Trend
2023-07-03,11.41,11.42,11.41,11.42,828,0.01,0.01,0.09,0.09,0.0,10.68,10.91,0.26,0.29,-0.04,2651867,4.07,86.67,38.33,1.0,48.33,Weak Buy Signal,11.97,10.68,9.39,0.24,52.03,Target Volume,Expected Range,4.94,Absent or Weak Trend
2023-06-30,11.18,11.48,11.08,11.36,3746,0.18,0.39,1.58,3.48,0.2,10.67,10.89,0.28,0.3,-0.02,2651039,4.07,88.33,40.0,1.0,48.33,Weak Buy Signal,11.94,10.67,9.39,0.24,51.84,Target Volume,Expected Range,4.95,Absent or Weak Trend
2023-06-29,11.16,11.5,11.13,11.5,1772,0.34,0.37,2.96,3.22,0.18,10.65,10.87,0.31,0.31,0.0,2654785,4.46,90.0,41.67,1.0,48.33,Weak Buy Signal,11.91,10.65,9.39,0.24,52.32,Target Volume,Expected Range,4.97,Absent or Weak Trend
2023-06-28,11.42,11.5,11.13,11.13,2925,-0.29,0.37,-2.61,3.32,0.18,10.64,10.85,0.33,0.31,0.02,2653013,4.46,91.67,43.33,1.0,48.33,Weak Buy Signal,11.88,10.64,9.4,0.23,51.14,Target Volume,Expected Range,4.98,Absent or Weak Trend
2023-06-27,11.77,11.9,11.5,11.55,11405,-0.22,0.4,-1.9,3.46,0.2,10.63,10.84,0.39,0.3,0.08,2655938,7.3,93.33,45.0,1.0,48.33,Weak Buy Signal,11.87,10.63,9.39,0.23,52.59,Target Volume,Expected Range,4.99,Absent or Weak Trend
2023-06-26,11.96,12.0,11.81,11.81,2975,-0.15,0.19,-1.27,1.61,0.09,10.61,10.82,0.41,0.28,0.13,2667343,9.77,95.0,46.67,1.0,48.33,Weak Buy Signal,11.82,10.61,9.39,0.23,53.52,Target Volume,Expected Range,4.95,Absent or Weak Trend
2023-06-23,11.9,12.01,11.76,11.95,3082,0.05,0.25,0.42,2.09,0.12,10.58,10.78,0.41,0.25,0.16,2670318,9.77,96.67,48.33,1.0,48.33,Weak Buy Signal,11.76,10.58,9.4,0.22,54.02,Target Volume,Expected Range,4.87,Absent or Weak Trend
2023-06-22,12.12,12.3,11.88,11.99,3649,-0.13,0.42,-1.08,3.54,0.21,10.55,10.74,0.39,0.21,0.17,2673400,10.68,98.33,50.0,1.0,48.33,Weak Buy Signal,11.68,10.55,9.42,0.21,54.16,Target Volume,Expected Range,4.78,Absent or Weak Trend
