Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-11,5.85,5.96,5.7,5.72,45847,-0.13,0.26,-2.27,4.58,0.13,5.53,5.5,0.16,0.3,-0.14,310064326,13.87,85.0,56.67,1.0,28.33,Weak Buy Signal,7.18,5.53,3.88,0.6,53.43,Target Volume,Expected Range,23.97,Absent or Weak Trend
2023-08-10,5.94,6.12,5.85,5.9,33160,-0.04,0.27,-0.68,4.58,0.14,5.52,5.49,0.22,0.34,-0.12,310110173,15.38,86.67,58.33,1.0,28.33,Weak Buy Signal,7.17,5.52,3.86,0.6,54.11,Target Volume,Expected Range,24.15,Absent or Weak Trend
2023-08-09,6.22,6.24,5.89,5.89,88151,-0.33,0.36,-5.6,6.03,0.18,5.51,5.48,0.27,0.37,-0.1,310077013,15.78,88.33,60.0,1.0,28.33,Weak Buy Signal,7.16,5.51,3.85,0.6,54.08,Target Volume,Expected Range,24.29,Absent or Weak Trend
2023-08-08,6.06,6.39,6.06,6.26,61631,0.2,0.33,3.19,5.33,0.17,5.49,5.46,0.34,0.39,-0.05,310165164,17.49,90.0,61.67,1.0,28.33,Weak Buy Signal,7.15,5.49,3.84,0.6,55.47,Target Volume,Expected Range,24.44,Absent or Weak Trend
2023-08-07,6.61,6.61,5.85,6.17,213637,-0.44,0.76,-7.13,12.32,0.38,5.47,5.43,0.38,0.4,-0.02,310103533,17.49,91.67,63.33,1.0,28.33,Weak Buy Signal,7.12,5.47,3.81,0.6,55.19,Target Volume,Expected Range,24.56,Absent or Weak Trend
2023-08-04,6.63,6.8,6.5,6.61,48544,-0.02,0.3,-0.3,4.54,0.15,5.44,5.41,0.44,0.41,0.03,310317170,24.28,93.33,65.0,1.0,28.33,Weak Buy Signal,7.1,5.44,3.79,0.61,56.89,Target Volume,Expected Range,24.68,Absent or Weak Trend
2023-08-03,6.4,6.76,6.32,6.76,69266,0.36,0.44,5.33,6.51,0.22,5.42,5.37,0.46,0.4,0.06,310365714,24.02,95.0,66.67,1.0,28.33,Weak Buy Signal,7.04,5.42,3.79,0.6,57.48,Target Volume,Expected Range,24.68,Absent or Weak Trend
2023-08-02,6.75,6.87,6.29,6.43,141022,-0.32,0.58,-4.98,8.97,0.29,5.38,5.32,0.47,0.39,0.09,310296448,24.02,96.67,0.0,1.0,96.67,Strong Buy Signal,6.98,5.38,3.78,0.6,56.5,Target Volume,Expected Range,24.69,Absent or Weak Trend
2023-08-01,7.24,7.24,6.73,7.02,63498,-0.22,0.51,-3.13,7.3,0.26,5.34,5.28,0.51,0.37,0.15,310437470,28.8,98.33,0.0,1.0,98.33,Strong Buy Signal,6.95,5.34,3.74,0.6,58.89,Target Volume,Expected Range,24.71,Absent or Weak Trend
2023-07-31,7.13,7.49,7.13,7.19,95631,0.06,0.36,0.83,5.01,0.18,5.29,5.23,0.49,0.33,0.16,310500968,33.46,100.0,1.67,1.0,98.33,Strong Buy Signal,6.88,5.29,3.71,0.6,59.6,Target Volume,Expected Range,24.64,Absent or Weak Trend
