Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-21,33.5,33.5,32.87,32.97,466825,-0.53,0.63,-1.61,1.91,0.32,30.77,31.8,0.88,0.64,0.24,33057192,0.44,6.67,18.33,-1.0,-11.67,High Volatility / Hold Signal,34.9,30.77,26.64,0.27,50.05,Target Volume,Expected Range,9.13,Absent or Weak Trend
2023-07-20,33.65,33.99,33.27,33.35,721561,-0.3,0.72,-0.9,2.16,0.36,30.79,31.77,0.9,0.58,0.32,33524017,0.71,0.0,20.0,-1.0,-20.0,High Volatility / Hold Signal,34.99,30.79,26.59,0.27,50.54,Target Volume,Expected Range,9.28,Absent or Weak Trend
2023-07-19,33.61,33.93,32.88,33.82,875765,0.21,1.05,0.62,3.12,0.53,30.83,31.71,0.88,0.5,0.38,34245578,0.54,0.0,21.67,-1.0,-21.67,Weak Sell Signal,35.15,30.83,26.51,0.28,51.14,Target Volume,Expected Range,9.42,Absent or Weak Trend
2023-07-18,33.02,33.78,33.0,33.61,586908,0.59,0.78,1.76,2.32,0.39,30.86,31.64,0.78,0.4,0.38,33369813,0.12,0.0,23.33,-1.0,-23.33,Weak Sell Signal,35.28,30.86,26.43,0.29,50.88,Target Volume,Expected Range,9.57,Absent or Weak Trend
2023-07-17,32.5,33.42,32.5,33.13,848745,0.63,0.92,1.9,2.79,0.46,30.9,31.57,0.68,0.31,0.37,32782905,0.87,0.0,25.0,-1.0,-25.0,Weak Sell Signal,35.49,30.9,26.32,0.3,50.29,Target Volume,Expected Range,9.73,Absent or Weak Trend
2023-07-14,33.33,33.33,32.27,32.72,522247,-0.61,1.06,-1.86,3.24,0.53,30.97,31.52,0.58,0.22,0.36,31934160,1.13,1.67,26.67,-1.0,-25.0,Weak Sell Signal,35.78,30.97,26.15,0.31,49.79,Target Volume,Expected Range,9.88,Absent or Weak Trend
2023-07-13,32.36,33.16,32.13,33.11,706272,0.75,1.03,2.27,3.11,0.51,31.03,31.48,0.49,0.13,0.36,32456407,1.6,3.33,28.33,-1.0,-25.0,Weak Sell Signal,36.03,31.03,26.03,0.32,50.27,Target Volume,Expected Range,10.03,Absent or Weak Trend
2023-07-12,32.49,32.57,31.77,32.17,786602,-0.32,0.8,-0.99,2.49,0.4,31.08,31.42,0.32,0.04,0.28,31750135,3.23,5.0,30.0,-1.0,-25.0,Weak Sell Signal,36.24,31.08,25.93,0.33,49.11,Target Volume,Expected Range,10.17,Absent or Weak Trend
2023-07-11,31.25,31.74,30.98,31.67,578943,0.42,0.76,1.33,2.4,0.38,31.15,31.4,0.2,-0.03,0.23,30963533,5.55,6.67,31.67,-1.0,-25.0,Weak Sell Signal,36.44,31.15,25.85,0.34,48.48,Target Volume,Expected Range,10.29,Absent or Weak Trend
2023-07-10,30.69,31.3,30.68,30.93,717912,0.24,0.62,0.78,2.02,0.31,31.22,31.39,0.1,-0.09,0.19,30384590,6.83,8.33,33.33,-1.0,-25.0,Weak Sell Signal,36.65,31.22,25.78,0.35,47.54,Target Volume,Expected Range,10.37,Absent or Weak Trend
2023-07-07,30.0,31.09,29.92,30.73,714135,0.73,1.17,2.38,3.81,0.58,31.29,31.41,0.04,-0.14,0.17,29666678,7.43,10.0,35.0,-1.0,-25.0,Weak Sell Signal,36.82,31.29,25.76,0.35,47.29,Target Volume,Expected Range,10.43,Absent or Weak Trend
2023-07-06,29.9,30.08,29.28,29.94,595901,0.04,0.79,0.13,2.66,0.4,31.38,31.43,-0.02,-0.18,0.16,28952543,10.38,11.67,36.67,-1.0,-25.0,Weak Sell Signal,37.03,31.38,25.72,0.36,46.27,Target Volume,Expected Range,10.48,Absent or Weak Trend
2023-07-05,30.46,30.69,30.0,30.35,652407,-0.11,0.69,-0.36,2.27,0.35,31.47,31.48,-0.01,-0.22,0.21,29548444,8.63,13.33,38.33,-1.0,-25.0,Weak Sell Signal,37.21,31.47,25.73,0.37,46.73,Target Volume,Expected Range,10.48,Absent or Weak Trend
2023-07-03,30.55,31.01,30.55,30.76,246672,0.21,0.46,0.68,1.5,0.23,31.55,31.52,-0.04,-0.27,0.23,30200851,7.27,15.0,40.0,-1.0,-25.0,Weak Sell Signal,37.35,31.55,25.74,0.37,47.19,Target Volume,Expected Range,10.52,Absent or Weak Trend
2023-06-30,30.95,31.0,30.42,30.61,609772,-0.34,0.58,-1.11,1.89,0.29,31.62,31.54,-0.12,-0.33,0.21,29954179,7.3,16.67,41.67,-1.0,-25.0,Weak Sell Signal,37.48,31.62,25.75,0.37,47.0,Target Volume,Expected Range,10.57,Absent or Weak Trend
2023-06-29,30.0,30.63,29.95,30.55,645536,0.55,0.68,1.8,2.23,0.34,31.69,31.57,-0.21,-0.38,0.17,29344407,8.35,18.33,43.33,-1.0,-25.0,Weak Sell Signal,37.61,31.69,25.77,0.37,46.93,Target Volume,Expected Range,10.63,Absent or Weak Trend
2023-06-28,29.63,29.81,29.35,29.81,394500,0.18,0.46,0.6,1.54,0.23,31.78,31.61,-0.31,-0.42,0.12,28698871,10.72,20.0,45.0,-1.0,-25.0,Weak Sell Signal,37.78,31.78,25.77,0.38,46.01,Target Volume,Expected Range,10.66,Absent or Weak Trend
