Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-29,235.95,237.97,232.61,233.09,517348,-2.86,5.36,-1.23,2.3,2.68,221.42,222.76,2.23,1.65,0.58,121767357,7.67,70.0,10.0,1.0,60.0,Weak Buy Signal,243.73,221.42,199.1,0.2,53.55,Target Volume,Expected Range,7.11,Absent or Weak Trend
2023-08-28,233.59,238.76,232.43,236.7,569478,3.11,6.32,1.31,2.67,3.16,220.91,222.41,2.18,1.51,0.67,122284705,7.67,71.67,0.0,1.0,71.67,Strong Buy Signal,243.52,220.91,198.29,0.2,54.51,Target Volume,Expected Range,7.1,Absent or Weak Trend
2023-08-25,234.14,235.35,231.41,234.13,550741,-0.01,3.94,-0.0,1.68,1.97,220.22,221.92,1.71,1.34,0.37,121715227,5.74,73.33,1.67,1.0,71.67,Strong Buy Signal,243.37,220.22,197.07,0.21,53.93,Target Volume,Expected Range,7.09,Absent or Weak Trend
2023-08-24,230.54,236.49,229.32,234.54,668069,4.0,7.18,1.71,3.06,3.59,219.56,221.51,1.35,1.25,0.1,122265968,5.74,75.0,3.33,1.0,71.67,Strong Buy Signal,243.34,219.56,195.78,0.22,54.04,Target Volume,Expected Range,7.12,Absent or Weak Trend
2023-08-23,230.2,231.06,225.65,229.16,404331,-1.04,5.41,-0.45,2.36,2.7,218.95,221.07,0.82,1.22,-0.4,121597899,2.6,76.67,5.0,1.0,71.67,Strong Buy Signal,243.02,218.95,194.89,0.22,52.83,Target Volume,Expected Range,7.14,Absent or Weak Trend
2023-08-22,230.86,233.97,227.77,228.82,432645,-2.04,6.2,-0.89,2.71,3.1,218.43,220.79,0.69,1.32,-0.63,121193568,3.93,78.33,6.67,1.0,71.67,Strong Buy Signal,242.96,218.43,193.89,0.22,52.75,Target Volume,Expected Range,7.22,Absent or Weak Trend
2023-08-21,226.0,233.88,226.0,231.97,618293,5.97,7.88,2.57,3.4,3.94,217.91,220.52,0.54,1.48,-0.94,121626213,3.88,80.0,8.33,1.0,71.67,Strong Buy Signal,242.85,217.91,192.97,0.23,53.55,Target Volume,Expected Range,7.27,Absent or Weak Trend
2023-08-18,219.19,227.26,218.6,225.11,689728,5.92,8.66,2.63,3.85,4.33,217.27,220.13,0.03,1.71,-1.69,121007920,0.04,81.67,10.0,1.0,71.67,Strong Buy Signal,242.71,217.27,191.82,0.23,51.99,Target Volume,Expected Range,7.33,Absent or Weak Trend
2023-08-17,221.17,222.55,218.63,219.19,404774,-1.98,3.92,-0.9,1.79,1.96,216.79,219.97,0.07,2.14,-2.07,120318192,2.98,83.33,11.67,1.0,71.67,Strong Buy Signal,242.69,216.79,190.9,0.24,50.59,Target Volume,Expected Range,7.45,Absent or Weak Trend
2023-08-16,222.19,223.14,221.22,221.39,280501,-0.8,1.92,-0.36,0.87,0.96,216.44,219.99,0.72,2.65,-1.93,120722966,1.42,85.0,13.33,1.0,71.67,Strong Buy Signal,242.77,216.44,190.1,0.24,51.13,Target Volume,Expected Range,7.53,Absent or Weak Trend
2023-08-15,226.54,227.15,221.2,222.19,281330,-4.35,5.95,-1.96,2.68,2.98,216.04,219.94,1.33,3.13,-1.81,121003467,1.42,86.67,15.0,1.0,71.67,Strong Buy Signal,242.78,216.04,189.31,0.25,51.33,Target Volume,Expected Range,7.63,Absent or Weak Trend
2023-08-14,225.37,227.96,224.02,227.45,289704,2.08,3.95,0.91,1.73,1.97,215.61,219.87,1.99,3.59,-1.59,121284797,0.29,88.33,16.67,1.0,71.67,Strong Buy Signal,242.76,215.61,188.46,0.25,52.66,Target Volume,Expected Range,7.74,Absent or Weak Trend
2023-08-11,225.21,228.55,222.7,225.62,342600,0.41,5.85,0.18,2.59,2.93,215.08,219.61,2.28,3.98,-1.71,120995093,0.29,90.0,0.0,1.0,90.0,Strong Buy Signal,242.54,215.08,187.62,0.26,52.23,Target Volume,Expected Range,7.87,Absent or Weak Trend
2023-08-10,225.86,228.65,222.73,225.21,497896,-0.65,5.92,-0.29,2.63,2.96,214.47,219.41,2.8,4.41,-1.62,120652493,0.3,91.67,0.0,1.0,91.67,Strong Buy Signal,242.57,214.47,186.38,0.26,52.14,Target Volume,Expected Range,7.99,Absent or Weak Trend
2023-08-09,230.95,231.34,224.34,224.93,679035,-6.02,7.0,-2.68,3.11,3.5,213.89,219.21,3.46,4.82,-1.36,120154597,1.08,93.33,0.0,1.0,93.33,Strong Buy Signal,242.5,213.89,185.29,0.27,52.01,Target Volume,Expected Range,8.12,Absent or Weak Trend
2023-08-08,229.15,231.42,225.41,230.78,561848,1.63,6.0,0.71,2.6,3.0,213.27,219.03,4.31,5.15,-0.84,120833632,1.7,95.0,1.67,1.0,93.33,Strong Buy Signal,242.53,213.27,184.02,0.27,53.46,Target Volume,Expected Range,8.24,Absent or Weak Trend
2023-08-07,232.17,235.12,232.17,234.14,381712,1.97,2.95,0.84,1.26,1.48,212.56,218.64,4.74,5.37,-0.62,121395480,5.78,96.67,3.33,1.0,93.33,Strong Buy Signal,242.2,212.56,182.91,0.28,54.32,Target Volume,Expected Range,8.35,Absent or Weak Trend
2023-08-04,236.46,237.68,231.07,231.23,478053,-5.23,6.61,-2.26,2.86,3.3,211.82,218.12,4.88,5.52,-0.64,121013768,5.78,98.33,5.0,1.0,93.33,Strong Buy Signal,241.51,211.82,182.14,0.28,53.68,Target Volume,Expected Range,8.4,Absent or Weak Trend
2023-08-03,231.84,239.41,231.49,236.8,683511,4.96,7.92,2.09,3.35,3.96,211.17,217.69,5.29,5.68,-0.39,121491821,6.04,100.0,6.67,1.0,93.33,Strong Buy Signal,240.86,211.17,181.49,0.28,55.12,Target Volume,Expected Range,8.44,Absent or Weak Trend
2023-08-02,231.63,232.6,230.46,231.95,736571,0.32,2.14,0.14,0.92,1.07,210.44,217.05,5.16,5.78,-0.61,120808310,2.27,93.33,8.33,1.0,85.0,Strong Buy Signal,239.76,210.44,181.12,0.28,54.07,Target Volume,Expected Range,8.48,Absent or Weak Trend
2023-08-01,228.98,233.61,228.12,233.13,789971,4.15,5.49,1.78,2.35,2.74,209.75,216.56,5.42,5.93,-0.51,121544881,2.27,95.0,0.0,1.0,95.0,Strong Buy Signal,238.99,209.75,180.52,0.28,54.37,Target Volume,Expected Range,8.59,Absent or Weak Trend
2023-07-31,229.0,232.31,225.81,229.36,963898,0.36,6.5,0.16,2.83,3.25,208.88,216.01,5.55,6.06,-0.51,120754910,1.54,96.67,1.67,1.0,95.0,Strong Buy Signal,238.44,208.88,179.32,0.28,53.55,Target Volume,Expected Range,8.7,Absent or Weak Trend
2023-07-28,236.34,236.34,223.04,226.85,1592071,-9.49,13.3,-4.18,5.86,6.65,208.18,215.57,6.01,6.19,-0.17,119791012,1.54,98.33,3.33,1.0,95.0,Strong Buy Signal,237.78,208.18,178.58,0.28,53.0,Target Volume,Expected Range,8.82,Absent or Weak Trend
2023-07-27,236.11,238.55,232.57,236.86,1416940,0.75,5.98,0.32,2.52,2.99,207.66,215.19,6.78,6.23,0.55,121383083,7.21,100.0,5.0,1.0,95.0,Strong Buy Signal,237.04,207.66,178.29,0.28,55.6,Target Volume,Expected Range,8.94,Absent or Weak Trend
2023-07-26,235.78,238.48,234.99,236.11,919817,0.33,3.49,0.14,1.48,1.74,207.24,214.47,6.64,6.09,0.54,119966143,8.72,100.0,6.67,1.0,93.33,Strong Buy Signal,235.65,207.24,178.82,0.27,55.44,Target Volume,Expected Range,8.97,Absent or Weak Trend
2023-07-25,231.6,235.04,230.29,233.22,605978,1.62,4.75,0.69,2.04,2.38,206.78,213.75,6.43,5.96,0.47,119046326,6.89,91.67,8.33,1.0,83.33,Strong Buy Signal,234.2,206.78,179.35,0.27,54.81,Target Volume,Expected Range,8.97,Absent or Weak Trend
2023-07-24,230.25,233.87,229.2,232.07,592863,1.82,4.67,0.78,2.01,2.34,206.27,213.1,6.38,5.84,0.54,118440348,6.25,93.33,10.0,1.0,83.33,Strong Buy Signal,232.86,206.27,179.68,0.26,54.57,Target Volume,Expected Range,9.01,Absent or Weak Trend
2023-07-21,234.0,234.0,229.73,230.39,625296,-3.61,4.27,-1.57,1.85,2.14,205.72,212.46,6.33,5.71,0.62,117847485,6.57,95.0,11.67,1.0,83.33,Strong Buy Signal,231.53,205.72,179.91,0.25,54.21,Target Volume,Expected Range,9.06,Absent or Weak Trend
2023-07-20,231.04,234.18,229.67,232.95,676761,1.91,4.51,0.82,1.93,2.25,205.22,211.87,6.34,5.55,0.79,118472781,6.57,96.67,13.33,1.0,83.33,Strong Buy Signal,230.27,205.22,180.17,0.24,54.86,Target Volume,Expected Range,9.1,Absent or Weak Trend
2023-07-19,230.85,233.57,228.56,229.26,822814,-1.59,5.0,-0.69,2.18,2.5,204.75,211.16,6.01,5.35,0.66,117796020,6.26,98.33,15.0,1.0,83.33,Strong Buy Signal,228.77,204.75,180.74,0.23,54.08,Target Volume,Expected Range,9.14,Absent or Weak Trend
