Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-14,12.38,12.6,12.2,12.27,4951,-0.11,0.4,-0.9,3.26,0.2,10.43,11.02,0.59,0.6,-0.01,-1653598,14.26,96.67,0.0,1.0,96.67,Strong Buy Signal,12.52,10.43,8.34,0.4,54.51,Target Volume,Expected Range,14.42,Absent or Weak Trend
2023-08-11,12.56,12.6,12.22,12.3,11908,-0.26,0.38,-2.11,3.1,0.19,10.38,10.98,0.63,0.6,0.03,-1648647,14.48,98.33,0.0,1.0,98.33,Strong Buy Signal,12.43,10.38,8.33,0.39,54.69,Target Volume,Expected Range,14.42,Absent or Weak Trend
2023-08-10,13.21,13.21,12.36,12.45,17641,-0.76,0.85,-6.1,6.83,0.43,10.32,10.94,0.66,0.6,0.06,-1636739,14.68,100.0,1.67,1.0,98.33,Strong Buy Signal,12.34,10.32,8.3,0.39,54.83,Target Volume,Expected Range,14.42,Absent or Weak Trend
2023-08-09,12.96,12.96,12.4,12.57,5361,-0.39,0.56,-3.1,4.46,0.28,10.27,10.89,0.69,0.58,0.11,-1619098,12.51,96.67,0.0,1.0,96.67,Strong Buy Signal,12.25,10.27,8.28,0.39,55.52,Target Volume,Expected Range,14.41,Absent or Weak Trend
2023-08-08,12.91,13.05,12.66,12.71,13162,-0.2,0.39,-1.57,3.07,0.2,10.21,10.84,0.71,0.55,0.15,-1613737,15.51,98.33,0.0,1.0,98.33,Strong Buy Signal,12.14,10.21,8.28,0.38,56.34,Target Volume,Expected Range,14.45,Absent or Weak Trend
2023-08-07,12.84,13.13,12.51,12.98,34060,0.14,0.62,1.08,4.76,0.31,10.14,10.78,0.7,0.52,0.19,-1600575,15.51,100.0,0.0,1.0,100.0,Strong Buy Signal,12.01,10.14,8.28,0.37,57.96,Target Volume,Expected Range,14.43,Absent or Weak Trend
2023-08-04,12.7,13.1,12.59,12.78,7188,0.08,0.51,0.63,3.99,0.25,10.08,10.71,0.66,0.47,0.19,-1634635,16.43,100.0,0.0,1.0,100.0,Strong Buy Signal,11.83,10.08,8.33,0.35,57.06,Target Volume,Expected Range,14.41,Absent or Weak Trend
2023-08-03,12.77,12.88,12.41,12.59,5550,-0.18,0.47,-1.43,3.73,0.24,10.01,10.64,0.62,0.42,0.2,-1641823,14.59,100.0,1.67,1.0,98.33,Strong Buy Signal,11.67,10.01,8.35,0.33,56.18,Target Volume,Expected Range,14.38,Absent or Weak Trend
2023-08-02,12.21,12.64,12.21,12.62,11251,0.41,0.43,3.25,3.41,0.21,9.95,10.58,0.57,0.37,0.2,-1636273,12.52,100.0,3.33,1.0,96.67,Strong Buy Signal,11.52,9.95,8.37,0.32,56.36,Target Volume,Expected Range,14.37,Absent or Weak Trend
2023-08-01,11.9,12.6,11.8,12.39,24371,0.49,0.8,3.95,6.46,0.4,9.88,10.52,0.5,0.32,0.18,-1647524,12.17,100.0,0.0,1.0,100.0,Strong Buy Signal,11.36,9.88,8.4,0.3,55.29,Target Volume,Expected Range,14.4,Absent or Weak Trend
2023-07-31,11.78,12.3,11.54,11.9,16671,0.12,0.76,1.03,6.39,0.38,9.81,10.46,0.43,0.28,0.15,-1671895,9.5,100.0,1.67,1.0,98.33,Strong Buy Signal,11.23,9.81,8.38,0.29,52.88,Target Volume,Expected Range,14.44,Absent or Weak Trend
2023-07-28,11.58,12.3,11.58,11.9,10526,0.32,0.72,2.69,6.05,0.36,9.75,10.41,0.38,0.24,0.14,-1671895,9.94,100.0,3.33,1.0,96.67,Strong Buy Signal,11.13,9.75,8.36,0.28,52.88,Target Volume,Expected Range,14.52,Absent or Weak Trend
2023-07-27,11.16,11.41,11.16,11.41,2799,0.25,0.25,2.16,2.16,0.12,9.69,10.37,0.31,0.2,0.1,-1682421,1.32,100.0,5.0,1.0,95.0,Strong Buy Signal,11.03,9.69,8.34,0.28,50.28,Target Volume,Expected Range,14.6,Absent or Weak Trend
2023-07-26,10.96,11.24,10.91,11.24,5028,0.28,0.33,2.49,2.94,0.17,9.64,10.33,0.26,0.18,0.09,-1685220,0.49,100.0,6.67,1.0,93.33,Strong Buy Signal,10.95,9.64,8.33,0.27,49.33,Target Volume,Expected Range,14.83,Absent or Weak Trend
2023-07-25,10.99,10.99,10.71,10.78,3995,-0.21,0.28,-2.0,2.6,0.14,9.61,10.31,0.22,0.15,0.06,-1690248,3.22,100.0,8.33,1.0,91.67,Strong Buy Signal,10.86,9.61,8.35,0.26,46.57,Target Volume,Expected Range,15.07,Absent or Weak Trend
2023-07-24,10.63,10.86,10.33,10.8,6180,0.17,0.53,1.57,4.9,0.26,9.58,10.3,0.21,0.14,0.07,-1686253,4.67,96.67,10.0,1.0,86.67,Strong Buy Signal,10.81,9.58,8.35,0.26,46.71,Target Volume,Expected Range,15.27,Absent or Weak Trend
2023-07-21,10.65,10.85,10.55,10.55,6156,-0.1,0.3,-0.95,2.84,0.15,9.55,10.28,0.19,0.12,0.06,-1692433,2.39,98.33,11.67,1.0,86.67,Strong Buy Signal,10.76,9.55,8.35,0.25,45.15,Target Volume,Expected Range,15.45,Absent or Weak Trend
2023-07-20,10.95,10.98,10.62,10.68,10992,-0.27,0.36,-2.53,3.37,0.18,9.53,10.28,0.18,0.11,0.08,-1686277,1.65,0.0,13.33,-1.0,-13.33,High Volatility / Hold Signal,10.72,9.53,8.35,0.25,45.83,Target Volume,Expected Range,15.67,Absent or Weak Trend
2023-07-19,10.5,10.83,10.5,10.8,8088,0.3,0.33,2.78,3.06,0.17,9.53,10.27,0.16,0.09,0.07,-1675285,3.3,0.0,15.0,-1.0,-15.0,High Volatility / Hold Signal,10.7,9.53,8.36,0.25,46.47,Target Volume,Expected Range,15.91,Absent or Weak Trend
2023-07-18,10.27,10.57,10.11,10.56,5252,0.29,0.46,2.75,4.35,0.23,9.53,10.25,0.12,0.07,0.05,-1683373,6.24,0.0,16.67,-1.0,-16.67,High Volatility / Hold Signal,10.72,9.53,8.35,0.25,44.96,Target Volume,Expected Range,16.12,Absent or Weak Trend
2023-07-17,10.51,10.51,10.14,10.15,12084,-0.36,0.37,-3.55,3.65,0.18,9.55,10.25,0.09,0.06,0.03,-1688625,6.93,0.0,18.33,-1.0,-18.33,High Volatility / Hold Signal,10.8,9.55,8.29,0.26,42.23,Target Volume,Expected Range,16.29,Absent or Weak Trend
2023-07-14,10.43,10.59,10.26,10.26,6602,-0.17,0.33,-1.66,3.22,0.17,9.57,10.25,0.09,0.05,0.04,-1676541,5.73,0.0,20.0,-1.0,-20.0,High Volatility / Hold Signal,10.94,9.57,8.21,0.28,42.79,Target Volume,Expected Range,16.45,Absent or Weak Trend
2023-07-13,10.29,10.47,10.24,10.46,5012,0.17,0.23,1.63,2.19,0.11,9.6,10.26,0.08,0.04,0.04,-1669939,7.09,0.0,21.67,-1.0,-21.67,Weak Sell Signal,11.06,9.6,8.14,0.31,43.83,Target Volume,Expected Range,16.63,Absent or Weak Trend
2023-07-12,10.14,10.3,10.13,10.2,3973,0.06,0.17,0.59,1.67,0.08,9.63,10.25,0.04,0.03,0.02,-1674951,9.04,1.67,23.33,-1.0,-21.67,Weak Sell Signal,11.2,9.63,8.06,0.33,42.03,Target Volume,Expected Range,16.79,Absent or Weak Trend
2023-07-11,10.24,10.24,9.87,10.0,19150,-0.24,0.37,-2.4,3.7,0.19,9.66,10.26,0.02,0.02,0.0,-1678924,9.74,3.33,25.0,-1.0,-21.67,Weak Sell Signal,11.33,9.66,7.99,0.35,40.59,Target Volume,Expected Range,16.92,Absent or Weak Trend
2023-07-10,10.0,10.25,9.91,9.95,13788,-0.05,0.34,-0.5,3.37,0.17,9.69,10.27,0.02,0.02,-0.0,-1698074,9.31,5.0,26.67,-1.0,-21.67,Weak Sell Signal,11.47,9.69,7.92,0.37,40.22,Target Volume,Expected Range,17.05,Absent or Weak Trend
2023-07-07,10.09,10.09,9.88,9.95,5407,-0.14,0.21,-1.41,2.11,0.1,9.73,10.28,0.02,0.02,-0.0,-1698074,11.15,6.67,28.33,-1.0,-21.67,Weak Sell Signal,11.6,9.73,7.86,0.38,40.22,Target Volume,Expected Range,17.18,Absent or Weak Trend
2023-07-06,9.95,9.95,9.71,9.87,14928,-0.08,0.24,-0.81,2.43,0.12,9.76,10.3,0.01,0.02,-0.01,-1703481,12.78,0.0,30.0,-1.0,-30.0,Weak Sell Signal,11.73,9.76,7.8,0.4,39.65,Trending High,Bullish Trend,17.28,Absent or Weak Trend
2023-07-05,9.92,9.99,9.8,9.97,9190,0.05,0.19,0.5,1.9,0.09,9.8,10.32,0.02,0.02,-0.0,-1688553,11.97,1.67,31.67,-1.0,-30.0,Weak Sell Signal,11.86,9.8,7.75,0.42,40.12,Target Volume,Expected Range,17.36,Absent or Weak Trend
2023-07-03,9.97,9.97,9.8,9.95,2433,-0.02,0.17,-0.2,1.66,0.08,9.84,10.33,0.01,0.02,-0.01,-1697743,12.2,3.33,33.33,-1.0,-30.0,Weak Sell Signal,11.97,9.84,7.71,0.43,39.98,Trending High,Bullish Trend,17.45,Absent or Weak Trend
2023-06-30,9.97,10.0,9.67,9.8,19913,-0.17,0.33,-1.73,3.4,0.17,9.87,10.35,0.01,0.03,-0.02,-1700176,12.2,0.0,35.0,-1.0,-35.0,Weak Sell Signal,12.07,9.87,7.68,0.45,38.92,Trending High,Bullish Trend,17.54,Absent or Weak Trend
2023-06-29,10.04,10.04,9.68,9.85,19990,-0.19,0.36,-1.93,3.71,0.18,9.91,10.37,0.02,0.03,-0.01,-1680263,12.12,1.67,36.67,-1.0,-35.0,Weak Sell Signal,12.18,9.91,7.64,0.46,39.14,Trending High,Bullish Trend,17.63,Absent or Weak Trend
2023-06-28,9.93,10.09,9.8,9.88,8066,-0.05,0.29,-0.56,2.94,0.14,9.96,10.39,0.03,0.03,-0.0,-1660273,11.04,3.33,38.33,-1.0,-35.0,Weak Sell Signal,12.3,9.96,7.61,0.47,39.26,Trending High,Bullish Trend,17.72,Absent or Weak Trend
