Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-10,40.84,41.32,40.8,41.03,14460,0.19,0.52,0.46,1.27,0.26,38.56,39.7,0.47,0.77,-0.3,2000952,1.58,76.67,26.67,1.0,50.0,Weak Buy Signal,43.55,38.56,33.57,0.26,51.9,Target Volume,Expected Range,6.9,Absent or Weak Trend
2023-07-07,40.12,41.33,40.12,40.99,29460,0.88,1.21,2.13,2.96,0.61,38.46,39.65,0.52,0.85,-0.32,1986492,1.58,78.33,28.33,1.0,50.0,Weak Buy Signal,43.49,38.46,33.44,0.26,51.85,Target Volume,Expected Range,6.99,Absent or Weak Trend
2023-07-06,40.69,40.69,39.16,39.52,21834,-1.17,1.52,-2.96,3.86,0.76,38.37,39.61,0.58,0.93,-0.34,1957032,0.2,80.0,0.0,1.0,80.0,Strong Buy Signal,43.41,38.37,33.33,0.26,49.89,Target Volume,Expected Range,7.08,Absent or Weak Trend
2023-07-05,41.83,41.83,40.89,40.89,18148,-0.94,0.94,-2.3,2.3,0.47,38.3,39.61,0.8,1.01,-0.21,1978866,4.84,81.67,0.0,1.0,81.67,Strong Buy Signal,43.4,38.3,33.2,0.27,51.82,Target Volume,Expected Range,7.2,Absent or Weak Trend
2023-07-03,41.76,42.16,41.59,42.05,9811,0.29,0.56,0.69,1.34,0.28,38.18,39.57,0.93,1.06,-0.14,1997014,7.0,83.33,0.0,1.0,83.33,Strong Buy Signal,43.35,38.18,33.02,0.27,53.55,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-06-30,41.9,42.1,41.39,41.67,93943,-0.23,0.71,-0.55,1.7,0.36,38.04,39.48,0.96,1.1,-0.14,1987203,6.85,85.0,1.67,1.0,83.33,Strong Buy Signal,43.24,38.04,32.85,0.27,53.05,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-06-29,42.04,42.41,41.76,41.82,26043,-0.22,0.65,-0.53,1.55,0.32,37.91,39.41,1.02,1.13,-0.11,2081146,7.99,86.67,3.33,1.0,83.33,Strong Buy Signal,43.14,37.91,32.69,0.28,53.27,Target Volume,Expected Range,7.25,Absent or Weak Trend
2023-06-28,42.08,42.7,41.35,41.78,24185,-0.3,1.35,-0.72,3.23,0.68,37.8,39.33,1.07,1.16,-0.09,2055103,7.99,88.33,5.0,1.0,83.33,Strong Buy Signal,42.98,37.8,32.62,0.27,53.22,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-06-27,42.25,42.9,41.74,41.86,22990,-0.39,1.16,-0.93,2.77,0.58,37.66,39.24,1.12,1.18,-0.06,2079288,9.17,90.0,6.67,1.0,83.33,Strong Buy Signal,42.84,37.66,32.48,0.28,53.34,Target Volume,Expected Range,7.22,Absent or Weak Trend
2023-06-26,40.92,42.59,40.24,41.94,45289,1.02,2.35,2.43,5.6,1.18,37.53,39.16,1.17,1.2,-0.03,2102278,8.39,91.67,8.33,1.0,83.33,Strong Buy Signal,42.69,37.53,32.37,0.27,53.45,Target Volume,Expected Range,7.19,Absent or Weak Trend
