Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-27,99.03,99.32,98.11,98.32,639425,-0.71,1.21,-0.72,1.23,0.6,94.04,95.01,1.43,1.19,0.24,167012255,8.47,95.0,30.0,1.0,65.0,Weak Buy Signal,99.25,94.04,88.82,0.11,53.83,Target Volume,Expected Range,6.62,Absent or Weak Trend
2023-07-26,98.25,99.07,97.9,98.59,682728,0.34,1.17,0.34,1.19,0.58,94.03,94.9,1.45,1.13,0.32,167651680,7.93,96.67,31.67,1.0,65.0,Weak Buy Signal,99.24,94.03,88.82,0.11,54.15,Target Volume,Expected Range,6.59,Absent or Weak Trend
2023-07-25,99.3,99.44,97.94,98.71,2287409,-0.59,1.5,-0.6,1.51,0.75,94.03,94.77,1.44,1.05,0.39,168334408,8.03,98.33,33.33,1.0,65.0,Weak Buy Signal,99.22,94.03,88.84,0.11,54.29,Target Volume,Expected Range,6.57,Absent or Weak Trend
2023-07-24,99.5,100.83,99.18,100.28,1382594,0.78,1.65,0.78,1.65,0.82,94.01,94.64,1.38,0.95,0.43,170621817,8.58,100.0,35.0,1.0,65.0,Weak Buy Signal,99.13,94.01,88.88,0.11,54.91,Target Volume,Expected Range,6.54,Absent or Weak Trend
2023-07-21,98.9,99.3,98.65,99.11,620363,0.21,0.65,0.21,0.66,0.32,93.95,94.48,1.24,0.84,0.4,169239223,5.33,6.67,36.67,-1.0,-30.0,Weak Sell Signal,98.92,93.95,88.99,0.11,53.79,Target Volume,Expected Range,6.51,Absent or Weak Trend
2023-07-20,98.94,99.28,98.66,99.01,5548663,0.07,0.62,0.07,0.63,0.31,93.91,94.36,1.16,0.75,0.41,168618860,5.29,8.33,38.33,-1.0,-30.0,Weak Sell Signal,98.78,93.91,89.04,0.1,53.7,Target Volume,Expected Range,6.53,Absent or Weak Trend
2023-07-19,98.55,99.12,97.94,98.87,592164,0.32,1.19,0.32,1.2,0.59,93.91,94.24,1.05,0.64,0.41,163070197,4.95,10.0,40.0,-1.0,-30.0,Weak Sell Signal,98.76,93.91,89.05,0.1,53.56,Target Volume,Expected Range,6.55,Absent or Weak Trend
2023-07-18,97.8,98.7,97.5,98.44,814933,0.64,1.19,0.65,1.21,0.6,93.91,94.11,0.91,0.54,0.37,162478033,4.04,11.67,41.67,-1.0,-30.0,Weak Sell Signal,98.77,93.91,89.05,0.1,53.15,Target Volume,Expected Range,6.58,Absent or Weak Trend
2023-07-17,96.97,97.91,96.79,97.85,361273,0.88,1.12,0.9,1.14,0.56,93.92,94.0,0.75,0.45,0.31,161663100,2.35,13.33,43.33,-1.0,-30.0,Weak Sell Signal,98.8,93.92,89.03,0.1,52.59,Target Volume,Expected Range,6.62,Absent or Weak Trend
2023-07-14,97.4,97.9,96.8,96.86,630469,-0.54,1.11,-0.56,1.14,0.55,93.94,93.9,0.61,0.37,0.24,161301827,2.33,15.0,45.0,-1.0,-30.0,Weak Sell Signal,98.89,93.94,88.99,0.11,51.63,Target Volume,Expected Range,6.69,Absent or Weak Trend
2023-07-13,95.86,97.46,95.86,97.18,851193,1.32,1.6,1.36,1.65,0.8,93.98,93.84,0.51,0.31,0.2,161932296,1.39,16.67,46.67,-1.0,-30.0,Weak Sell Signal,99.03,93.98,88.93,0.11,51.96,Target Volume,Expected Range,6.77,Absent or Weak Trend
2023-07-12,95.82,96.0,95.23,95.68,1166921,-0.14,0.77,-0.15,0.8,0.38,94.01,93.76,0.35,0.26,0.09,161081103,1.81,18.33,48.33,-1.0,-30.0,Weak Sell Signal,99.11,94.01,88.9,0.11,50.49,Target Volume,Expected Range,6.86,Absent or Weak Trend
2023-07-11,94.4,95.1,94.2,95.08,1130105,0.68,0.9,0.72,0.95,0.45,94.05,93.73,0.29,0.24,0.05,159914182,3.85,20.0,50.0,-1.0,-30.0,Weak Sell Signal,99.23,94.05,88.87,0.11,49.88,Target Volume,Expected Range,6.94,Absent or Weak Trend
