Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-27,33.62,34.1,32.63,32.94,239748,-0.68,1.46,-2.06,4.45,0.73,27.47,28.47,1.09,0.32,0.77,9663024,17.07,100.0,75.0,1.0,25.0,Weak Buy Signal,30.4,27.47,24.54,0.21,54.4,Target Volume,Expected Range,11.26,Absent or Weak Trend
2023-07-26,30.64,33.51,30.62,33.48,210923,2.84,2.88,8.48,8.62,1.44,27.44,28.32,0.8,0.12,0.67,9902772,15.28,100.0,76.67,1.0,23.33,Weak Buy Signal,30.16,27.44,24.72,0.2,55.31,Target Volume,Expected Range,11.16,Absent or Weak Trend
2023-07-25,29.58,30.74,28.45,30.0,189157,0.42,2.29,1.4,7.63,1.14,27.4,28.15,0.36,-0.04,0.41,9691849,5.84,3.33,78.33,-1.0,-75.0,Strong Sell Signal,29.85,27.4,24.96,0.18,50.01,Target Volume,Expected Range,11.09,Absent or Weak Trend
2023-07-24,27.62,28.4,27.62,28.27,95276,0.65,0.79,2.3,2.78,0.39,27.42,28.08,0.16,-0.15,0.3,9502692,3.76,5.0,80.0,-1.0,-75.0,Strong Sell Signal,29.98,27.42,24.86,0.19,46.93,Target Volume,Expected Range,11.18,Absent or Weak Trend
2023-07-21,28.34,28.34,27.57,27.67,118608,-0.67,0.77,-2.42,2.78,0.38,27.48,28.08,0.07,-0.22,0.29,9407416,4.05,0.0,81.67,-1.0,-81.67,Strong Sell Signal,30.24,27.48,24.72,0.2,45.79,Target Volume,Expected Range,11.3,Absent or Weak Trend
2023-07-20,28.11,28.23,27.58,28.19,103012,0.08,0.65,0.28,2.31,0.33,27.55,28.09,0.01,-0.29,0.31,9526024,4.53,1.67,83.33,-1.0,-81.67,Strong Sell Signal,30.52,27.55,24.57,0.22,46.64,Target Volume,Expected Range,11.43,Absent or Weak Trend
2023-07-19,27.34,28.16,27.13,28.09,127704,0.75,1.04,2.67,3.68,0.52,27.62,28.09,-0.11,-0.37,0.26,9423012,4.82,3.33,85.0,-1.0,-81.67,Strong Sell Signal,30.87,27.62,24.37,0.24,46.45,Target Volume,Expected Range,11.54,Absent or Weak Trend
2023-07-18,26.61,27.44,26.61,27.21,147789,0.6,0.83,2.21,3.05,0.42,27.7,28.09,-0.25,-0.44,0.19,9295308,8.04,5.0,86.67,-1.0,-81.67,Strong Sell Signal,31.19,27.7,24.21,0.25,44.76,Target Volume,Expected Range,11.66,Absent or Weak Trend
2023-07-17,26.65,27.0,26.58,26.61,105651,-0.04,0.42,-0.15,1.58,0.21,27.79,28.12,-0.34,-0.48,0.15,9147519,10.07,6.67,88.33,-1.0,-81.67,Strong Sell Signal,31.48,27.79,24.09,0.27,43.57,Target Volume,Expected Range,11.72,Absent or Weak Trend
2023-07-14,26.89,26.89,26.4,26.84,135637,-0.05,0.49,-0.19,1.83,0.25,27.88,28.17,-0.39,-0.52,0.14,9253170,10.58,8.33,90.0,-1.0,-81.67,Strong Sell Signal,31.75,27.88,24.01,0.28,43.93,Target Volume,Expected Range,11.75,Absent or Weak Trend
