Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,5.45,7.55,5.45,6.28,13288696,0.83,2.1,13.22,33.44,1.05,7.19,7.65,-0.43,-0.39,-0.04,95213072,54.63,6.67,98.33,-1.0,-91.67,Strong Sell Signal,9.11,7.19,5.27,0.53,48.95,Target Volume,Expected Range,43.83,Strong Trend
2023-08-17,5.7,5.8,5.35,5.46,261425,-0.24,0.45,-4.4,8.24,0.23,7.19,7.7,-0.47,-0.38,-0.09,81924376,53.94,8.33,100.0,-1.0,-91.67,Strong Sell Signal,9.11,7.19,5.28,0.53,48.52,Target Volume,Expected Range,43.64,Strong Trend
2023-08-16,5.88,5.95,5.66,5.76,208995,-0.12,0.29,-2.08,5.09,0.15,7.25,7.77,-0.43,-0.36,-0.07,82185801,54.35,10.0,41.67,-1.0,-31.67,Weak Sell Signal,9.18,7.25,5.33,0.53,48.67,Target Volume,Expected Range,43.47,Strong Trend
2023-08-15,6.1,6.14,5.84,5.88,213140,-0.22,0.3,-3.74,5.12,0.15,7.26,7.84,-0.41,-0.34,-0.06,82394796,54.58,11.67,43.33,-1.0,-31.67,Weak Sell Signal,9.16,7.26,5.37,0.52,48.73,Target Volume,Expected Range,43.28,Strong Trend
2023-08-14,5.97,6.26,5.92,6.15,261624,0.18,0.34,2.93,5.55,0.17,7.32,7.91,-0.38,-0.33,-0.05,82607936,54.69,13.33,45.0,-1.0,-31.67,Weak Sell Signal,9.24,7.32,5.4,0.52,48.86,Target Volume,Expected Range,43.09,Strong Trend
2023-08-11,6.23,6.27,5.97,6.03,363384,-0.2,0.3,-3.32,4.98,0.15,7.37,7.96,-0.37,-0.32,-0.06,82346312,54.75,15.0,46.67,-1.0,-31.67,Weak Sell Signal,9.32,7.37,5.42,0.53,48.8,Target Volume,Expected Range,42.9,Strong Trend
2023-08-10,6.25,6.45,6.23,6.27,171412,0.02,0.22,0.32,3.52,0.11,7.42,8.03,-0.34,-0.3,-0.04,82709696,55.07,16.67,48.33,-1.0,-31.67,Weak Sell Signal,9.39,7.42,5.45,0.53,48.91,Target Volume,Expected Range,42.69,Strong Trend
2023-08-09,6.4,6.45,6.2,6.3,234990,-0.1,0.25,-1.59,3.97,0.12,7.47,8.09,-0.32,-0.29,-0.03,82881108,55.07,18.33,50.0,-1.0,-31.67,Weak Sell Signal,9.46,7.47,5.47,0.53,48.92,Target Volume,Expected Range,42.48,Strong Trend
2023-08-08,6.37,6.53,6.12,6.47,302720,0.1,0.41,1.55,6.34,0.21,7.52,8.15,-0.3,-0.28,-0.02,83116098,55.07,20.0,51.67,-1.0,-31.67,Weak Sell Signal,9.53,7.52,5.5,0.54,49.0,Target Volume,Expected Range,42.27,Strong Trend
2023-08-07,6.77,6.83,6.45,6.54,501205,-0.23,0.38,-3.52,5.81,0.19,7.56,8.21,-0.28,-0.28,-0.0,83418818,55.47,21.67,53.33,-1.0,-31.67,Weak Sell Signal,9.6,7.56,5.52,0.54,49.03,Target Volume,Expected Range,42.05,Strong Trend
2023-08-04,6.77,7.12,6.75,6.85,512127,0.08,0.37,1.17,5.38,0.18,7.61,8.26,-0.26,-0.28,0.02,83920023,55.82,23.33,55.0,-1.0,-31.67,Weak Sell Signal,9.69,7.61,5.53,0.55,49.16,Target Volume,Expected Range,41.83,Strong Trend
2023-08-03,6.7,6.95,6.7,6.82,329098,0.12,0.25,1.76,3.67,0.12,7.66,8.31,-0.26,-0.28,0.02,83407896,55.77,0.0,56.67,-1.0,-56.67,Weak Sell Signal,9.82,7.66,5.51,0.56,49.15,Target Volume,Expected Range,41.59,Strong Trend
2023-08-02,7.02,7.02,6.74,6.76,327106,-0.26,0.28,-3.85,4.14,0.14,7.73,8.36,-0.25,-0.29,0.04,83078798,55.81,0.0,58.33,-1.0,-58.33,Weak Sell Signal,10.06,7.73,5.41,0.6,49.12,Target Volume,Expected Range,41.35,Strong Trend
2023-08-01,7.02,7.1,6.76,7.07,473511,0.05,0.34,0.71,4.79,0.17,7.8,8.42,-0.23,-0.3,0.06,83405904,55.83,0.0,60.0,-1.0,-60.0,Weak Sell Signal,10.26,7.8,5.35,0.63,49.25,Target Volume,Expected Range,41.1,Strong Trend
2023-07-31,7.11,7.39,7.06,7.12,470265,0.01,0.34,0.14,4.71,0.17,7.98,8.46,-0.24,-0.31,0.07,83879415,56.16,1.67,61.67,-1.0,-60.0,Weak Sell Signal,11.46,7.98,4.5,0.87,49.27,Target Volume,Expected Range,40.85,Strong Trend
2023-07-28,6.9,7.32,6.9,7.13,425892,0.23,0.42,3.23,5.89,0.21,9.27,8.51,-0.25,-0.33,0.08,84349680,56.14,3.33,63.33,-1.0,-60.0,Weak Sell Signal,29.24,9.27,-10.7,4.31,49.28,Target Volume,Expected Range,40.6,Strong Trend
2023-07-27,7.2,7.32,6.87,6.94,500538,-0.26,0.45,-3.75,6.48,0.23,10.04,8.56,-0.26,-0.35,0.1,83923788,56.14,5.0,65.0,-1.0,-60.0,Weak Sell Signal,32.92,10.04,-12.85,4.56,49.2,Target Volume,Expected Range,40.33,Strong Trend
2023-07-26,7.21,7.37,7.09,7.22,336026,0.01,0.28,0.14,3.86,0.14,10.78,8.61,-0.24,-0.38,0.13,84424326,56.37,0.0,66.67,-1.0,-66.67,Weak Sell Signal,35.99,10.78,-14.43,4.68,49.31,Target Volume,Expected Range,40.06,Strong Trend
2023-07-25,7.5,7.77,7.22,7.27,543642,-0.23,0.55,-3.16,7.56,0.27,12.46,8.66,-0.25,-0.41,0.16,84760352,56.51,1.67,68.33,-1.0,-66.67,Weak Sell Signal,47.91,12.46,-22.98,5.69,49.33,Target Volume,Expected Range,39.79,Strong Trend
2023-07-24,7.48,7.73,7.25,7.38,570099,-0.1,0.48,-1.36,6.5,0.24,12.68,8.7,-0.27,-0.45,0.18,85303994,56.5,3.33,70.0,-1.0,-66.67,Weak Sell Signal,48.14,12.68,-22.79,5.6,49.37,Target Volume,Expected Range,39.5,Strong Trend
2023-07-21,7.8,8.04,7.43,7.57,1002496,-0.23,0.61,-3.04,8.06,0.3,12.66,8.75,-0.29,-0.49,0.2,85874093,56.68,5.0,71.67,-1.0,-66.67,Weak Sell Signal,48.14,12.66,-22.81,5.6,49.44,Target Volume,Expected Range,39.22,Strong Trend
2023-07-20,7.78,7.94,7.15,7.49,1143790,-0.29,0.79,-3.87,10.55,0.4,12.65,8.79,-0.34,-0.54,0.21,84871597,56.65,6.67,73.33,-1.0,-66.67,Weak Sell Signal,48.14,12.65,-22.83,5.61,49.41,Target Volume,Expected Range,38.92,Strong Trend
2023-07-19,6.94,9.08,6.94,7.83,7220437,0.89,2.14,11.37,27.33,1.07,12.64,8.83,-0.38,-0.6,0.22,86015387,56.65,8.33,75.0,-1.0,-66.67,Weak Sell Signal,48.13,12.64,-22.85,5.61,49.54,Target Volume,Expected Range,38.62,Strong Trend
2023-07-18,7.11,7.18,6.97,7.03,308062,-0.08,0.21,-1.14,2.99,0.1,12.62,8.87,-0.47,-0.65,0.18,78794950,56.14,10.0,76.67,-1.0,-66.67,Weak Sell Signal,48.12,12.62,-22.89,5.63,49.24,Target Volume,Expected Range,38.31,Strong Trend
2023-07-17,7.02,7.3,6.9,7.19,358208,0.17,0.4,2.36,5.56,0.2,12.61,8.93,-0.49,-0.7,0.21,79103012,56.14,11.67,0.0,1.0,11.67,High Volatility / Hold Signal,48.12,12.61,-22.91,5.63,49.3,Target Volume,Expected Range,38.01,Strong Trend
2023-07-14,7.21,7.37,7.03,7.11,362409,-0.1,0.34,-1.41,4.78,0.17,12.59,8.99,-0.53,-0.75,0.22,78744804,56.26,13.33,1.67,1.0,11.67,High Volatility / Hold Signal,48.11,12.59,-22.93,5.64,49.27,Target Volume,Expected Range,37.7,Strong Trend
2023-07-13,7.17,7.59,7.03,7.31,750394,0.14,0.56,1.92,7.66,0.28,12.57,9.05,-0.56,-0.81,0.25,79107213,56.26,15.0,0.0,1.0,15.0,High Volatility / Hold Signal,48.11,12.57,-22.96,5.65,49.34,Target Volume,Expected Range,37.39,Strong Trend
2023-07-12,7.0,7.52,6.87,7.2,888425,0.2,0.65,2.78,9.03,0.32,12.54,9.11,-0.61,-0.87,0.26,78356819,56.24,16.67,0.0,1.0,16.67,High Volatility / Hold Signal,48.1,12.54,-23.01,5.67,49.3,Target Volume,Expected Range,37.07,Strong Trend
2023-07-11,7.13,7.47,6.95,7.07,1183433,-0.06,0.52,-0.85,7.3,0.26,12.51,9.18,-0.66,-0.93,0.27,77468394,56.31,18.33,0.0,1.0,18.33,High Volatility / Hold Signal,48.09,12.51,-23.07,5.69,49.26,Target Volume,Expected Range,36.74,Strong Trend
2023-07-10,7.19,7.69,6.65,7.26,1277142,0.07,1.04,0.96,14.33,0.52,12.48,9.25,-0.7,-1.0,0.3,78651827,56.31,20.0,0.0,1.0,20.0,Weak Buy Signal,48.08,12.48,-23.13,5.71,49.32,Target Volume,Expected Range,36.41,Strong Trend
2023-07-07,7.67,7.97,7.09,7.19,3588926,-0.48,0.88,-6.68,12.24,0.44,12.43,9.31,-0.75,-1.08,0.32,77374685,56.7,21.67,1.67,1.0,20.0,Weak Buy Signal,48.07,12.43,-23.21,5.73,49.3,Target Volume,Expected Range,36.08,Strong Trend
2023-07-06,7.09,7.33,6.56,6.67,1160735,-0.42,0.77,-6.3,11.54,0.39,12.39,9.39,-0.81,-1.16,0.35,73785759,56.54,23.33,3.33,1.0,20.0,Weak Buy Signal,48.06,12.39,-23.27,5.76,49.13,Target Volume,Expected Range,35.73,Strong Trend
